,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
572,50.857142857142854,41.424345118658884,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
573,42.285714285714285,34.44746095793588,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
574,42.285714285714285,34.44746095793588,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
575,55.14285714285714,44.89364182949066,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
576,50.0,40.621057288987295,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
577,52.57142857142857,42.76653609957014,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
578,44.0,35.777467949049814,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
579,44.0,35.777467949049814,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
580,54.85714285714286,44.61488037449973,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
581,48.0,39.012167828423635,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
582,40.0,32.45692227567945,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
583,41.42857142857143,33.694067461150034,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
584,39.714285714285715,32.29869304384504,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
585,54.0,43.918142676353455,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
586,54.0,43.918142676353455,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
587,48.285714285714285,39.25622010231018,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
588,41.714285714285715,33.88454345294407,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
589,53.42857142857142,43.441616722515654,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
590,42.857142857142854,34.85918354988098,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
591,54.57142857142857,44.43061423301697,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
592,53.42857142857142,43.40407831328256,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
593,53.42857142857142,43.40407831328256,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
594,42.57142857142857,34.611463751111714,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
595,42.57142857142857,34.611463751111714,allenai/unifiedqa-t5-base,ecqa,8483,48,unifiedqa_matching
596,48.285714285714285,39.26211869716644,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
597,51.142857142857146,41.54758981295994,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
598,38.57142857142858,31.37323842729841,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
599,54.85714285714286,44.61893951892853,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
600,50.57142857142857,41.149254832948955,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
601,49.42857142857143,40.193417361804414,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
602,40.57142857142857,32.973292282649446,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
603,40.57142857142857,32.973292282649446,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
604,39.714285714285715,32.29765755789621,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
605,47.42857142857143,38.60155292919704,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
606,50.28571428571429,40.8956652539117,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
607,41.42857142857143,33.67497835840498,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
608,47.42857142857143,38.55446067878178,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
609,55.42857142857143,45.01434564590454,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
610,38.57142857142858,31.345760345458984,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
611,39.714285714285715,32.26823149408613,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
612,55.14285714285714,44.847861307007925,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
613,48.285714285714285,39.249891604696,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
614,60.57142857142858,49.23405659198761,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
615,69.14285714285714,63.484178338732036,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
616,70.28571428571428,64.62142184802464,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
617,57.14285714285714,52.39383166176932,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
618,67.71428571428572,62.25335330622537,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
619,67.71428571428572,62.25335330622537,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
620,64.28571428571429,59.0207690341132,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
621,63.142857142857146,57.94038988862719,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
622,63.142857142857146,57.94038988862719,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
623,70.85714285714285,64.77955063751766,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
624,64.85714285714286,59.25713854176657,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
625,68.28571428571428,62.76141694613865,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
626,68.57142857142857,62.93795655454908,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
627,68.57142857142857,62.93795655454908,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
628,57.99999999999999,52.97356954642704,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
629,56.85714285714286,51.94283526284354,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
630,65.42857142857143,60.07018385614668,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
631,65.42857142857143,60.07018385614668,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
632,59.42857142857143,54.274139744894846,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
633,70.57142857142857,64.7975446837289,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
634,70.57142857142857,64.7975446837289,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
635,55.714285714285715,50.837202889578684,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
636,67.42857142857143,61.809352210589815,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
637,53.142857142857146,48.51923528739384,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
638,63.42857142857142,58.23186549118587,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
639,66.85714285714286,61.39819157123566,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
640,66.0,60.634073921612334,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
641,52.57142857142857,47.73240847246988,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
642,61.142857142857146,55.83629168782915,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
643,68.28571428571428,62.70936257498605,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
644,72.0,66.26123040063041,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
645,72.0,66.26123040063041,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
646,72.0,66.26123040063041,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
647,53.142857142857146,48.671941944531035,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
648,66.28571428571428,60.81091965947832,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
649,66.28571428571428,60.81091965947832,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
650,58.857142857142854,53.76468896865845,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
651,74.57142857142857,68.48811548096793,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
652,59.71428571428572,54.54100390842983,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
653,71.42857142857143,65.67963513306209,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
654,71.71428571428572,65.69921406677791,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
655,53.42857142857142,48.87174730641501,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
656,65.42857142857143,59.99640759399959,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
657,0.5714285714285714,0.49377172333853586,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
658,0.5714285714285714,0.4817540305001395,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
659,23.42857142857143,23.428574221474783,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
660,0.5714285714285714,0.4972978319440569,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
661,0.5714285714285714,0.49332874161856516,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
662,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
663,35.714285714285715,35.714289971760344,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
664,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
665,0.2857142857142857,0.24500903061458043,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
666,19.142857142857142,19.14285942486354,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
667,19.142857142857142,19.14285942486354,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
668,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
669,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
670,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
671,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
672,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
673,0.2857142857142857,0.25316945144108366,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
674,35.42857142857142,35.42857565198626,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
675,25.428571428571427,25.428574459893362,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
676,26.571428571428573,26.571431738989695,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
677,23.714285714285715,23.714288541248866,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
678,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
679,18.857142857142858,18.85714510508946,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
680,41.09195402298851,36.842326220424695,t5-base,esnli,3639,16,standard
681,46.264367816091955,41.044702252437325,t5-base,esnli,6290,16,standard
682,82.47126436781609,75.58293808465716,t5-large,esnli,6290,16,standard
683,46.839080459770116,41.05391978532418,t5-base,esnli,9428,16,standard
684,82.75862068965517,75.80410802158816,t5-large,esnli,9428,16,standard
685,82.75862068965517,75.80410802158816,t5-large,esnli,9428,16,standard
686,43.67816091954023,38.82235451333824,t5-base,esnli,7056,16,standard
687,85.91954022988506,78.59153540312559,t5-large,esnli,7632,16,standard
688,38.2183908045977,33.217746447557694,t5-base,esnli,8219,16,standard
689,84.19540229885058,77.03806029996653,t5-large,esnli,8219,16,standard
690,45.11494252873563,38.924673285292485,t5-base,esnli,2175,16,standard
691,44.827586206896555,38.564767286010174,t5-base,esnli,8975,16,standard
692,83.9080459770115,76.89494091546399,t5-large,esnli,8975,16,standard
693,44.827586206896555,38.191786374168835,t5-base,esnli,51,16,standard
694,82.47126436781609,75.28752331761108,t5-large,esnli,7009,16,standard
695,50.86206896551724,45.37847076339283,t5-base,esnli,1111,16,standard
696,86.49425287356321,79.17164793644828,t5-large,esnli,1967,16,standard
697,89.36781609195403,81.70382861775913,t5-large,esnli,1319,16,standard
698,83.33333333333334,76.18742052508496,t5-large,esnli,741,16,standard
699,43.96551724137931,38.287238399872834,t5-base,esnli,7740,16,standard
700,45.97701149425287,41.16343682867357,t5-base,esnli,1335,16,standard
701,83.33333333333334,76.27961609897942,t5-large,esnli,6339,16,standard
702,88.50574712643679,80.98470548103596,t5-large,esnli,1349,16,standard
703,32.4712643678161,28.557357637361548,t5-base,esnli,2348,16,standard
704,86.20689655172413,78.98072660311885,t5-large,esnli,2348,16,standard
705,41.09195402298851,36.510313362225716,t5-base,esnli,834,16,standard
706,30.45977011494253,27.395720591490296,t5-base,esnli,6895,16,standard
707,82.75862068965517,75.7289474037872,t5-large,esnli,6895,16,standard
708,84.19540229885058,76.98021894213797,t5-large,esnli,9962,16,standard
709,81.03448275862068,74.10115226246845,t5-large,esnli,1936,16,standard
710,47.41379310344828,41.80316710951684,t5-base,esnli,9991,16,standard
711,83.04597701149426,76.15917429499243,t5-large,esnli,6595,16,standard
712,82.18390804597702,75.2152526344376,t5-large,esnli,5358,16,standard
713,49.137931034482754,43.681281924932854,t5-base,esnli,2769,16,standard
714,83.04597701149426,76.06854892667683,t5-large,esnli,2769,16,standard
715,85.0574712643678,77.88613048093072,t5-large,esnli,4512,16,standard
716,30.45977011494253,26.503012680459296,t5-base,esnli,4779,16,standard
717,83.04597701149426,75.76212771665091,t5-large,esnli,4779,16,standard
718,27.873563218390807,24.189402334306433,t5-base,esnli,2498,16,standard
719,53.16091954022989,46.55609127433821,t5-base,esnli,176,16,standard
720,53.16091954022989,46.55609127433821,t5-base,esnli,176,16,standard
721,87.06896551724138,79.61395576424982,t5-large,esnli,9599,16,standard
722,87.06896551724138,79.61395576424982,t5-large,esnli,9599,16,standard
723,39.94252873563218,34.33515645306686,t5-base,esnli,5320,16,standard
724,47.41379310344828,41.789645607444065,t5-base,esnli,4791,16,standard
725,52.57142857142857,42.74861153534481,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
726,38.57142857142858,31.347944361822947,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
727,52.85714285714286,42.966929231371196,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
728,41.42857142857143,33.65768924781254,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
729,50.857142857142854,41.3183365379061,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
730,50.857142857142854,41.3183365379061,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
731,53.42857142857142,43.44795320715223,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
732,53.42857142857142,43.44795320715223,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
733,55.14285714285714,44.89364182949066,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
734,48.0,39.034857051713125,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
735,54.85714285714286,44.61488037449973,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
736,40.285714285714285,32.76620486804417,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
737,48.857142857142854,39.76110092231205,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
738,48.857142857142854,39.76110092231205,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
739,48.0,39.012167828423635,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
740,48.0,39.012167828423635,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
741,52.85714285714286,43.07294680391039,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
742,39.42857142857143,32.04812054974692,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
743,41.42857142857143,33.694067461150034,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
744,48.57142857142857,39.55841204098293,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
745,48.57142857142857,39.50199474607195,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
746,41.714285714285715,33.88454345294407,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
747,54.57142857142857,44.43061423301697,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
748,44.0,35.86773140089853,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
749,56.00000000000001,45.616271478789194,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
750,48.285714285714285,39.26211869716644,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
751,50.28571428571429,40.8596533536911,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
752,50.28571428571429,40.8596533536911,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
753,41.14285714285714,33.43861767223903,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
754,54.85714285714286,44.61893951892853,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
755,50.57142857142857,41.149254832948955,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
756,41.714285714285715,33.88231158256531,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
757,56.285714285714285,45.7518299307142,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
758,40.285714285714285,32.747171538216726,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
759,49.714285714285715,40.377083029065815,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
760,41.714285714285715,33.946456006595064,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
761,41.714285714285715,33.946456006595064,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
762,48.857142857142854,39.7815237556185,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
763,40.57142857142857,33.043459279196604,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
764,38.57142857142858,31.360418847629003,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
765,41.714285714285715,33.91359119755881,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
766,36.57142857142857,29.74268877506256,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
767,36.57142857142857,29.74268877506256,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
768,43.142857142857146,35.00920673779079,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
769,60.57142857142858,49.23405659198761,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
770,69.14285714285714,63.484178338732036,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
771,64.85714285714286,59.83957581860678,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
772,64.57142857142857,59.438937987600056,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
773,58.857142857142854,53.87905653885433,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
774,58.857142857142854,53.87905653885433,allenai/unifiedqa-t5-base,sensemaking,7056,24,unifiedqa_what
775,55.14285714285714,50.547862325395855,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
776,52.0,47.418196661131724,allenai/unifiedqa-t5-base,sensemaking,4273,24,unifiedqa_what
777,64.28571428571429,59.0207690341132,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
778,56.285714285714285,51.647010803222656,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
779,66.0,60.546854206493926,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
780,64.57142857142857,59.242964557238984,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
781,68.57142857142857,63.00732837404524,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
782,56.57142857142857,51.94760620594025,allenai/unifiedqa-t5-base,sensemaking,51,24,unifiedqa_what
783,54.285714285714285,49.806173358644756,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
784,68.57142857142857,62.93795655454908,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
785,70.85714285714285,64.96997043064663,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
786,61.142857142857146,56.068446619170054,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
787,59.42857142857143,54.274139744894846,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
788,70.57142857142857,64.7975446837289,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
789,52.28571428571429,47.760159390313284,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
790,66.85714285714286,61.39819157123566,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
791,55.714285714285715,50.90484252997807,allenai/unifiedqa-t5-base,sensemaking,8160,24,unifiedqa_what
792,71.71428571428572,65.66991678306034,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
793,54.285714285714285,49.567022749355864,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
794,54.285714285714285,49.567022749355864,allenai/unifiedqa-t5-base,sensemaking,6924,24,unifiedqa_what
795,66.0,60.816403780664714,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
796,60.285714285714285,55.389913303511484,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
797,60.0,54.80728610924312,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
798,66.85714285714286,61.347003953797476,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
799,55.14285714285714,50.41043046542576,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
800,0.5714285714285714,0.4817540305001395,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
801,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
802,34.285714285714285,34.285718372889924,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
803,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
804,9.428571428571429,9.381914479391915,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
805,9.428571428571429,9.381914479391915,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
806,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
807,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
808,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
809,8.285714285714285,8.2857152734484,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
810,8.285714285714285,8.2857152734484,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
811,8.285714285714285,8.2857152734484,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
812,0.8571428571428572,0.7300304004124233,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
813,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
814,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
815,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
816,0.0,0.0,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
817,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
818,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
819,35.42857142857142,35.42857565198626,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
820,21.428571428571427,21.428573983056204,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
821,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
822,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
823,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
824,0.2857142857142857,0.2519315310886928,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
825,1.7142857142857144,1.461779270853315,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
826,23.714285714285715,23.714288541248866,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
827,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
828,41.09195402298851,36.842326220424695,t5-base,esnli,3639,16,standard
829,38.2183908045977,33.34797088099622,t5-base,esnli,4864,16,standard
830,85.0574712643678,77.868236053264,t5-large,esnli,4864,16,standard
831,85.0574712643678,77.78037294916723,t5-large,esnli,4273,16,standard
832,27.586206896551722,23.99726746411159,t5-base,esnli,2689,16,standard
833,84.48275862068965,77.2509329620449,t5-large,esnli,2689,16,standard
834,39.36781609195402,35.04621357410804,t5-base,esnli,7356,16,standard
835,44.827586206896555,38.191786374168835,t5-base,esnli,51,16,standard
836,35.3448275862069,31.020342070480872,t5-base,esnli,2796,16,standard
837,82.47126436781609,75.46638474724759,t5-large,esnli,1111,16,standard
838,38.2183908045977,34.19258709269008,t5-base,esnli,1967,16,standard
839,86.49425287356321,79.17164793644828,t5-large,esnli,1967,16,standard
840,44.54022988505747,39.58645730183042,t5-base,esnli,1319,16,standard
841,45.11494252873563,40.022879650537995,t5-base,esnli,741,16,standard
842,84.19540229885058,76.98364050566465,t5-large,esnli,7740,16,standard
843,83.62068965517241,76.54796472226066,t5-large,esnli,1335,16,standard
844,85.63218390804597,78.1258696968528,t5-large,esnli,3112,16,standard
845,86.20689655172413,78.98072660311885,t5-large,esnli,2348,16,standard
846,82.75862068965517,75.7289474037872,t5-large,esnli,6895,16,standard
847,54.88505747126437,48.56024533510208,t5-base,esnli,2913,16,standard
848,84.19540229885058,76.98021894213797,t5-large,esnli,9962,16,standard
849,33.04597701149425,29.754975969078895,t5-base,esnli,178,16,standard
850,33.04597701149425,29.754975969078895,t5-base,esnli,178,16,standard
851,81.60919540229885,74.74731366182196,t5-large,esnli,2147,16,standard
852,78.73563218390804,72.20208278332633,t5-large,esnli,8160,16,standard
853,41.37931034482759,36.8180550035389,t5-base,esnli,1936,16,standard
854,83.04597701149426,76.15917429499243,t5-large,esnli,6595,16,standard
855,81.60919540229885,74.35130538611577,t5-large,esnli,2638,16,standard
856,81.60919540229885,74.35130538611577,t5-large,esnli,2638,16,standard
857,47.98850574712644,43.07511304986888,t5-base,esnli,6227,16,standard
