,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
566,52.85714285714286,49.299606187003,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
567,13.142857142857142,11.18607667514256,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
568,60.0,55.99413142885481,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
569,79.88505747126436,73.00601074065285,t5-base,esnli,4791,16,standard
570,70.28571428571428,64.65057076726642,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
571,60.0,57.276220883641926,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
572,72.57142857142857,66.83286423342568,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
573,54.0,50.220340320042204,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
574,76.14942528735632,69.61898007269563,t5-base,esnli,6290,16,standard
575,86.7816091954023,79.33636879783937,t5-large,esnli,1331,16,standard
576,61.142857142857146,59.04537502356938,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
577,18.571428571428573,15.133051599775042,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
578,59.14285714285714,54.06075768811362,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
579,68.57142857142857,66.43215237345014,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
580,69.14285714285714,63.7545234816415,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
581,54.285714285714285,48.486478618213106,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
582,34.57142857142857,30.504289593015397,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
583,19.142857142857142,15.601549727576119,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
584,85.0574712643678,77.8678698615096,t5-large,esnli,6339,16,standard
585,65.71428571428571,63.302543589047026,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
586,53.42857142857142,49.55539112431662,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
587,75.86206896551724,69.69472558676512,t5-base,esnli,9991,16,standard
588,56.00000000000001,51.22468946661268,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
589,57.14285714285714,53.314860463142395,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
590,85.0574712643678,78.04808990023602,t5-large,esnli,6341,16,standard
591,77.01149425287356,70.51178511531873,t5-base,esnli,4823,16,standard
592,59.14285714285714,56.76276235921042,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
593,78.44827586206897,71.67673424400132,t5-base,esnli,2689,16,standard
594,24.285714285714285,19.85660719871521,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
595,72.0,66.3211326428822,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
596,83.9080459770115,76.63219805764057,t5-large,esnli,4273,16,standard
597,14.571428571428571,12.40296116897038,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
598,84.48275862068965,77.13941554913576,t5-large,esnli,741,16,standard
599,72.12643678160919,65.92813173587295,t5-base,esnli,5358,16,standard
600,59.14285714285714,54.90236919266837,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
601,87.35632183908046,80.12259672770556,t5-large,esnli,8384,16,standard
602,46.85714285714286,41.79492613247463,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
603,51.142857142857146,46.488967537879944,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
604,58.57142857142858,55.61959322861263,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
605,18.571428571428573,15.438629644257682,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
606,57.14285714285714,51.99787058149065,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
607,55.14285714285714,51.43286732264927,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
608,56.57142857142857,52.947366050311494,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
609,76.4367816091954,69.88365055843332,t5-base,esnli,1331,16,standard
610,72.41379310344827,66.09966569933398,t5-base,esnli,2147,16,standard
611,61.142857142857146,59.04537502356938,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
612,74.0,68.29941410677773,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
613,56.57142857142857,51.70804228101458,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
614,58.285714285714285,56.60155601160867,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
615,61.142857142857146,59.46384685380118,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
616,75.0,68.60186755657196,t5-base,esnli,8483,16,standard
617,64.57142857142857,61.570848550115315,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
618,14.285714285714285,12.097011089324951,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
619,77.87356321839081,71.25838440040062,t5-base,esnli,1967,16,standard
620,47.714285714285715,42.44035220146179,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
621,61.42857142857143,59.5833169732775,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
622,68.0,62.338600277900696,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
623,57.42857142857143,52.46357674258096,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
624,57.14285714285714,53.33800389085497,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
625,58.285714285714285,54.66011883531298,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
626,17.142857142857142,14.553333742277962,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
627,56.00000000000001,51.06417061601366,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
628,56.00000000000001,51.22024403299604,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
629,60.57142857142858,59.12943261010306,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
630,44.0,38.99587721484048,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
631,56.285714285714285,52.32080728667123,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
632,74.0,68.16824301651546,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
633,78.73563218390804,71.9637368773592,t5-base,esnli,51,16,standard
634,54.285714285714285,48.22988178048815,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
635,51.142857142857146,46.81038849694388,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
636,86.7816091954023,79.57442728267318,t5-large,esnli,9599,16,standard
637,61.142857142857146,57.936716420309885,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
638,77.29885057471265,70.59530286953367,t5-base,esnli,7056,16,standard
639,56.57142857142857,53.428621019635884,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
640,62.0,58.98117959499359,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
641,18.0,14.871546864509583,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
642,58.57142857142858,54.50956719262259,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
643,72.0,66.26124378613063,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
644,44.857142857142854,39.841057658195496,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
645,52.85714285714286,48.32216465473175,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
646,52.28571428571429,48.548045073236736,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
647,46.285714285714285,41.352191839899334,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
648,26.571428571428573,22.00317450932094,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
649,43.142857142857146,38.307540910584585,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
650,75.14285714285714,69.314126764025,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
651,44.0,39.25084451266697,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
652,84.48275862068965,77.38545242397265,t5-large,esnli,7004,16,standard
653,16.28571428571429,13.56377284867423,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
654,69.42857142857143,63.7729024205889,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
655,74.85714285714286,69.05252005372729,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
656,55.714285714285715,50.95609722818647,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
657,82.75862068965517,75.64933301731088,t5-large,esnli,6227,16,standard
658,62.57142857142857,60.01317276273455,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
659,84.19540229885058,76.83084571156009,t5-large,esnli,9962,16,standard
660,53.42857142857142,48.83229689938681,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
661,70.28571428571428,64.65057076726642,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
662,76.4367816091954,69.58566330287648,t5-base,esnli,2638,16,standard
663,57.714285714285715,54.79685989448002,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
664,55.14285714285714,50.25405723708017,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
665,53.42857142857142,48.83229689938681,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
666,58.285714285714285,53.426282729421345,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
667,75.0,68.34981504870557,t5-base,esnli,7632,16,standard
668,64.57142857142857,61.61625409126282,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
669,52.0,46.43305345943996,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
670,28.857142857142858,24.09982439449855,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
671,68.57142857142857,65.37208785329547,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
672,60.0,56.895466344697134,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
673,53.714285714285715,49.72529791082655,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
674,79.02298850574712,72.0531096574904,t5-base,esnli,4273,16,standard
675,85.91954022988506,78.73490978589003,t5-large,esnli,6924,16,standard
676,82.18390804597702,75.41889092702975,t5-large,esnli,2913,16,standard
677,54.85714285714286,51.571305939129424,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
678,51.714285714285715,45.87546634674072,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
679,58.285714285714285,53.37121295928955,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
680,59.14285714285714,54.1885792698179,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
681,75.0,68.60186755657196,t5-base,esnli,8483,16,standard
682,87.06896551724138,79.68995329634896,t5-large,esnli,2796,16,standard
683,16.857142857142858,14.080021364348275,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
684,64.57142857142857,61.279498202460154,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
685,20.285714285714285,16.891483340944564,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
686,71.42857142857143,65.67314445972443,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
687,67.14285714285714,64.30305123329163,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
688,18.0,14.886243224143982,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
689,85.0574712643678,77.85508971789787,t5-large,esnli,9933,16,standard
690,66.85714285714286,64.23775693348476,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
691,57.99999999999999,51.70931613445282,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
692,87.93103448275862,80.62117255624683,t5-large,esnli,1349,16,standard
693,47.42857142857143,42.33801737853459,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
694,19.142857142857142,15.721668771335057,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
695,85.91954022988506,78.73490978589003,t5-large,esnli,6924,16,standard
696,57.14285714285714,52.11007441793169,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
697,54.85714285714286,51.00598798479353,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
698,53.142857142857146,48.567640968731475,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
699,25.71428571428571,21.104696580341884,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
700,11.714285714285715,9.88909115110125,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
701,82.18390804597702,75.41889092702975,t5-large,esnli,2913,16,standard
702,56.57142857142857,51.73903213228498,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
703,60.0,54.91028002330235,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
704,57.714285714285715,53.665126953806194,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
705,46.285714285714285,41.352191839899334,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
706,54.285714285714285,50.35261583328247,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
707,54.285714285714285,49.592950803892954,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
708,42.57142857142857,38.08127277238028,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
709,65.71428571428571,60.652135372161865,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
710,77.01149425287356,70.70861479331707,t5-base,esnli,6595,16,standard
711,28.857142857142858,24.09982439449855,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
712,43.142857142857146,38.67965221405029,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
713,62.857142857142854,59.47621953487396,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
714,51.714285714285715,46.207824315343586,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
715,16.28571428571429,13.361161623682294,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
716,63.714285714285715,60.662113887923105,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
717,46.85714285714286,41.81646042210715,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
718,61.71428571428571,58.698738779340474,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
719,50.857142857142854,45.34352346829006,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
720,75.28735632183908,68.78670625302983,t5-base,esnli,7004,16,standard
721,85.91954022988506,78.59339443431503,t5-large,esnli,1335,16,standard
722,60.0,56.84385553428105,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
723,78.28571428571428,72.11255206380572,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
724,51.714285714285715,46.044246894972666,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
725,24.857142857142858,20.40688453401838,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
726,53.42857142857142,48.69128940786634,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
727,18.571428571428573,15.438629644257682,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
728,44.0,39.25084451266697,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
729,59.71428571428572,56.1981189421245,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
730,59.71428571428572,56.64285240854536,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
731,57.99999999999999,54.67329321588789,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
732,15.428571428571427,12.773479410580226,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
733,85.0574712643678,77.6611155134508,t5-base,esnli,1319,16,standard
734,61.71428571428571,58.26468651635306,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
735,74.71264367816092,68.21106817873044,t5-base,esnli,9933,16,standard
736,56.00000000000001,51.206543752125334,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
737,54.0,51.133287395749775,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
738,67.42857142857143,61.9774136202676,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
739,59.14285714285714,55.891778520175386,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
740,59.14285714285714,57.5051280600684,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
741,63.42857142857142,60.98884037562779,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
742,21.428571428571427,17.48228314944676,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
743,61.142857142857146,57.50708784375872,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
744,77.87356321839081,70.79475172634783,t5-base,esnli,8219,16,standard
745,57.14285714285714,53.33800389085497,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
746,53.42857142857142,49.72102742535727,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
747,74.85714285714286,68.95170382090977,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
748,50.28571428571429,44.936732854161946,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
749,70.85714285714285,65.14525352205548,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
750,58.57142857142858,55.24428350584848,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
751,57.99999999999999,54.54750451019832,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
752,14.285714285714285,12.097011089324951,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
753,24.857142857142858,20.51341233934675,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
754,50.57142857142857,44.62117455686842,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
755,51.714285714285715,46.044246894972666,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
756,60.0,56.92296598638807,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
757,57.99999999999999,54.58073970249721,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
758,85.0574712643678,78.00752868254979,t5-large,esnli,8975,16,standard
759,80.17241379310344,73.06185599373676,t5-large,esnli,2638,16,standard
760,15.142857142857144,12.42784583568573,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
761,59.14285714285714,56.38202948229654,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
762,39.42857142857143,35.06922510692051,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
763,65.71428571428571,63.302543589047026,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
764,54.57142857142857,49.990719727107454,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
765,40.285714285714285,35.63845530578068,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
766,76.4367816091954,69.58566330287648,t5-base,esnli,2638,16,standard
767,57.714285714285715,53.895167691367014,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
768,59.14285714285714,54.09610429831913,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
769,52.28571428571429,48.20173132419586,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
770,54.85714285714286,51.02028065068381,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
771,53.142857142857146,48.4025274515152,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
772,57.14285714285714,52.36382140432085,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
773,50.857142857142854,46.51987523691995,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
774,53.42857142857142,48.92087372711727,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
775,58.57142857142858,55.91192878995623,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
776,55.14285714285714,51.172663365091594,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
777,56.285714285714285,52.695691568510874,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
778,18.571428571428573,15.133051599775042,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
779,56.85714285714286,51.99202513694763,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
780,50.28571428571429,46.14460114070347,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
781,47.14285714285714,41.94263303279877,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
782,53.42857142857142,48.69128940786634,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
783,66.57142857142857,61.04628695760454,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
784,60.285714285714285,58.72522456305368,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
785,85.91954022988506,78.59339443431503,t5-large,esnli,1335,16,standard
786,49.42857142857143,43.77854141167232,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
787,21.714285714285715,18.172376019614084,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
788,76.4367816091954,69.99130021224077,t5-base,esnli,2796,16,standard
789,64.57142857142857,61.279498202460154,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
790,54.0,47.97061940601894,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
791,59.14285714285714,54.1885792698179,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
792,85.0574712643678,78.04112389855001,t5-large,esnli,4512,16,standard
793,84.77011494252874,77.7487206561812,t5-large,esnli,834,16,standard
794,66.0,63.27501659733908,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
795,51.142857142857146,46.82807033402579,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
796,16.857142857142858,13.837957637650627,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
797,58.57142857142858,55.24428350584848,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
798,68.28571428571428,62.85944192750113,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
799,53.42857142857142,49.013751660074504,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
800,57.714285714285715,54.79685989448002,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
801,85.34482758620689,78.0208364471622,t5-large,esnli,8219,16,standard
802,63.714285714285715,61.70414558478764,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
803,24.285714285714285,19.85660719871521,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
804,74.0,68.29941410677773,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
805,77.87356321839081,71.03414076498186,t5-base,esnli,6339,16,standard
806,76.14942528735632,69.59924182330055,t5-base,esnli,4779,16,standard
807,83.62068965517241,76.62310649951299,t5-large,esnli,9991,16,standard
808,50.28571428571429,44.961002588272095,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
809,51.142857142857146,46.82807033402579,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
810,87.93103448275862,80.62117255624683,t5-large,esnli,1349,16,standard
811,57.714285714285715,53.89711821079254,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
812,58.285714285714285,53.426282729421345,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
813,17.142857142857142,14.553333742277962,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
814,55.714285714285715,50.95609722818647,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
815,77.29885057471265,70.70811324078461,t5-base,esnli,2913,16,standard
816,54.57142857142857,49.990719727107454,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
817,55.42857142857143,51.659979360444204,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
818,52.85714285714286,48.7916967357908,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
819,52.0,46.25672633307321,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
820,83.33333333333334,76.47904633790597,t5-large,esnli,5320,16,standard
821,72.41379310344827,66.09966569933398,t5-base,esnli,2147,16,standard
822,83.9080459770115,76.80467560716059,t5-large,esnli,2769,16,standard
823,50.857142857142854,45.33966737134116,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
824,75.14285714285714,69.21043845585415,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
825,63.714285714285715,60.662113887923105,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
826,62.0,59.37257504463196,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
827,51.714285714285715,46.249157088143484,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
828,80.17241379310344,73.36326303153203,t5-base,esnli,8975,16,standard
829,70.28571428571428,64.55898366655622,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
830,83.9080459770115,76.80467560716059,t5-large,esnli,2769,16,standard
831,57.99999999999999,53.035453523908345,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
832,73.85057471264368,67.48415528015158,t5-base,esnli,7009,16,standard
833,83.62068965517241,76.6519120027279,t5-large,esnli,4523,16,standard
834,77.87356321839081,71.25838440040062,t5-base,esnli,1967,16,standard
835,77.87356321839081,71.26025715093503,t5-base,esnli,1349,16,standard
836,75.28735632183908,68.80305940392374,t5-base,esnli,1335,16,standard
837,62.857142857142854,60.499790702547344,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
838,80.45977011494253,73.41482041553519,t5-base,esnli,7740,16,standard
839,57.42857142857143,52.543398993355886,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
840,55.14285714285714,51.275432212012156,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
841,75.86206896551724,69.2868566033484,t5-base,esnli,3112,16,standard
842,60.857142857142854,58.16503689970289,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
843,73.14285714285714,67.37524047919682,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
844,26.571428571428573,21.673693793160574,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
845,48.57142857142857,43.27206947122301,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
