,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
575,0.5714285714285714,0.48155464444841656,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
576,70.97701149425288,59.15618549133169,t5-base,esnli,6290,16,standard
577,88.79310344827587,73.95127614339192,t5-large,esnli,1331,16,standard
578,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
579,41.714285714285715,33.88875716073172,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
580,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
581,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
582,34.285714285714285,28.6988833461489,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
583,57.42857142857143,46.692739963531494,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
584,60.0,48.79190468788147,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
585,43.42857142857143,35.33054459095001,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
586,83.04597701149426,69.20727916147517,t5-large,esnli,6339,16,standard
587,0.8571428571428572,0.7046955142702375,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
588,0.5714285714285714,0.4802260228565761,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
589,75.28735632183908,62.63354872835094,t5-base,esnli,9991,16,standard
590,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
591,0.8571428571428572,0.7190186125891549,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
592,88.2183908045977,73.48588240900258,t5-large,esnli,6341,16,standard
593,73.5632183908046,61.28528232889614,t5-base,esnli,4823,16,standard
594,0.5714285714285714,0.46906730106898714,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
595,74.42528735632183,61.99719977789912,t5-base,esnli,2689,16,standard
596,44.57142857142857,36.234258566583904,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
597,32.285714285714285,27.050816893577576,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
598,86.7816091954023,72.30128673301346,t5-large,esnli,4273,16,standard
599,38.0,30.88474374158042,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
600,84.48275862068965,70.35958912523313,t5-large,esnli,741,16,standard
601,71.83908045977012,59.74798396058466,t5-base,esnli,5358,16,standard
602,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
603,88.50574712643679,73.77615115423312,t5-large,esnli,8384,16,standard
604,61.71428571428571,50.11325005122593,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
605,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
606,0.2857142857142857,0.2377412830080305,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
607,40.57142857142857,32.993875231061665,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
608,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
609,1.1428571428571428,0.957411391394479,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
610,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
611,73.27586206896551,61.00305752165016,t5-base,esnli,1331,16,standard
612,69.82758620689656,58.17797168575484,t5-base,esnli,2147,16,standard
613,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
614,32.285714285714285,27.027376873152598,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
615,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
616,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
617,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
618,75.57471264367817,62.90485225189691,t5-base,esnli,8483,16,standard
619,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
620,35.42857142857142,28.84574043750763,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
621,73.27586206896551,60.97579014369811,t5-base,esnli,1967,16,standard
622,57.14285714285714,46.45514481408255,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
623,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
624,29.714285714285715,24.914201038224356,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
625,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
626,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
627,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
628,37.42857142857143,30.432982751301356,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
629,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
630,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
631,0.5714285714285714,0.4786806787763323,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
632,59.14285714285714,48.06290718487331,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
633,0.8571428571428572,0.7129643985203334,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
634,30.0,25.11448664324624,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
635,77.29885057471265,64.40420890676565,t5-base,esnli,51,16,standard
636,61.142857142857146,49.67587557860783,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
637,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
638,89.36781609195403,74.39730162250585,t5-large,esnli,9599,16,standard
639,0.5714285714285714,0.4831285646983555,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
640,75.28735632183908,62.6415868942765,t5-base,esnli,7056,16,standard
641,0.5714285714285714,0.481316191809518,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
642,0.2857142857142857,0.23562821320125035,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
643,42.57142857142857,34.65500412668501,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
644,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
645,33.42857142857143,27.983425906726293,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
646,60.57142857142858,49.17820392336164,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
647,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
648,0.5714285714285714,0.48660896505628315,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
649,54.285714285714285,44.13871175902231,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
650,42.285714285714285,34.38822306905474,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
651,54.85714285714286,44.60045320647104,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
652,33.42857142857143,28.030206629208156,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
653,57.99999999999999,47.13483219487326,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
654,87.06896551724138,72.55129510986394,t5-large,esnli,7004,16,standard
655,42.0,34.14734424863543,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
656,32.285714285714285,27.035610556602478,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
657,28.857142857142858,24.143752796309336,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
658,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
659,84.77011494252874,70.67897247857061,t5-large,esnli,6227,16,standard
660,0.2857142857142857,0.23562821320125035,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
661,87.64367816091954,73.0033683365789,t5-large,esnli,9962,16,standard
662,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
663,32.285714285714285,27.04701358931405,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
664,72.41379310344827,60.33741192913603,t5-base,esnli,2638,16,standard
665,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
666,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
667,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
668,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
669,72.98850574712644,60.79921287366714,t5-base,esnli,7632,16,standard
670,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
671,59.71428571428572,48.54696062632969,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
672,43.714285714285715,35.600990005901885,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
673,0.8571428571428572,0.7242697647639683,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
674,0.8571428571428572,0.7154635872159686,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
675,0.5714285714285714,0.4803516183580671,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
676,74.13793103448276,61.76138545932441,t5-base,esnli,4273,16,standard
677,86.7816091954023,72.26034808775475,t5-large,esnli,6924,16,standard
678,85.0574712643678,70.90562527207122,t5-large,esnli,2913,16,standard
679,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
680,60.57142857142858,49.2619081565312,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
681,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
682,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
683,75.57471264367817,62.90485225189691,t5-base,esnli,8483,16,standard
684,88.50574712643679,73.73013357663977,t5-large,esnli,2796,16,standard
685,40.85714285714286,33.17405429908207,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
686,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
687,38.57142857142858,31.327426893370493,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
688,33.42857142857143,28.02123929773058,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
689,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
690,40.57142857142857,33.05344797883715,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
691,85.63218390804597,71.28342701785866,t5-large,esnli,9933,16,standard
692,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
693,62.857142857142854,51.116623231342864,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
694,91.0919540229885,75.95975517198957,t5-large,esnli,1349,16,standard
695,63.42857142857142,51.61377097879137,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
696,36.57142857142857,29.77007700715746,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
697,86.7816091954023,72.26034808775475,t5-large,esnli,6924,16,standard
698,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
699,0.5714285714285714,0.48008581570216585,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
700,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
701,40.57142857142857,33.010781509535654,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
702,42.857142857142854,34.85042059421539,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
703,85.0574712643678,70.90562527207122,t5-large,esnli,2913,16,standard
704,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
705,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
706,0.5714285714285714,0.47165022577558247,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
707,54.285714285714285,44.13871175902231,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
708,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
709,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
710,55.14285714285714,44.82171060357775,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
711,33.42857142857143,27.973462513514928,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
712,73.85057471264368,61.49729644430095,t5-base,esnli,6595,16,standard
713,43.714285714285715,35.600990005901885,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
714,59.14285714285714,48.084260072026936,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
715,0.2857142857142857,0.24279560361589705,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
716,59.14285714285714,48.08286052090781,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
717,42.0,34.08374163082668,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
718,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
719,59.14285714285714,48.1173255273274,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
720,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
721,56.285714285714285,45.782189096723286,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
722,75.0,62.517950041540736,t5-base,esnli,7004,16,standard
723,86.7816091954023,72.32008545563139,t5-large,esnli,1335,16,standard
724,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
725,33.14285714285714,27.744762744222367,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
726,62.857142857142854,51.08870780467987,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
727,38.57142857142858,31.390775987080165,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
728,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
729,40.57142857142857,32.993875231061665,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
730,57.99999999999999,47.13483219487326,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
731,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
732,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
733,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
734,41.714285714285715,33.89543569087982,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
735,78.44827586206897,65.41970063900125,t5-base,esnli,1319,16,standard
736,0.5714285714285714,0.49242402826036724,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
737,76.4367816091954,63.60613594109984,t5-base,esnli,9933,16,standard
738,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
739,0.5714285714285714,0.47165022577558247,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
740,36.285714285714285,30.36845941202981,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
741,0.5714285714285714,0.47726922375815256,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
742,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
743,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
744,35.714285714285715,29.030108979770116,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
745,0.5714285714285714,0.4709754160472325,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
746,72.98850574712644,60.70558642861487,t5-base,esnli,8219,16,standard
747,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
748,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
749,33.14285714285714,27.730612226894923,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
750,62.857142857142854,51.05930978911264,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
751,34.0,28.500759499413626,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
752,0.8571428571428572,0.707228285925729,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
753,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
754,35.42857142857142,28.84574043750763,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
755,42.285714285714285,34.399329917771475,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
756,57.42857142857143,46.69215260233198,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
757,62.857142857142854,51.08870780467987,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
758,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
759,0.8571428571428572,0.7119802747453962,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
760,86.49425287356321,72.10477215462717,t5-large,esnli,8975,16,standard
761,84.19540229885058,70.15921269682632,t5-large,esnli,2638,16,standard
762,43.142857142857146,35.15145082133157,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
763,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
764,58.57142857142858,47.66334523473467,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
765,0.8571428571428572,0.7046955142702375,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
766,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
767,56.57142857142857,46.02571785449982,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
768,72.41379310344827,60.33741192913603,t5-base,esnli,2638,16,standard
769,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
770,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
771,0.5714285714285714,0.47773761408669607,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
772,0.5714285714285714,0.47711295740945,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
773,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
774,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
775,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
776,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
777,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
778,0.5714285714285714,0.4811371224267142,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
779,0.2857142857142857,0.24279560361589705,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
780,41.714285714285715,33.88875716073172,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
781,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
782,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
783,56.00000000000001,45.54292758873531,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
784,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
785,28.000000000000004,23.419215815407888,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
786,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
787,86.7816091954023,72.32008545563139,t5-large,esnli,1335,16,standard
788,61.42857142857143,49.94827023574284,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
789,44.285714285714285,36.00346601009369,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
790,73.5632183908046,61.28139545520147,t5-base,esnli,2796,16,standard
791,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
792,63.142857142857146,51.34611814362662,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
793,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
794,86.7816091954023,72.27012917570684,t5-large,esnli,4512,16,standard
795,85.34482758620689,71.1477975221886,t5-large,esnli,834,16,standard
796,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
797,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
798,40.285714285714285,32.79162195750645,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
799,0.8571428571428572,0.707228285925729,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
800,25.71428571428571,21.509103655815125,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
801,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
802,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
803,85.0574712643678,70.77401866172922,t5-large,esnli,8219,16,standard
804,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
805,44.57142857142857,36.234258566583904,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
806,32.285714285714285,27.027376873152598,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
807,71.55172413793103,59.66321456021276,t5-base,esnli,6339,16,standard
808,77.01149425287356,64.10902670060081,t5-base,esnli,4779,16,standard
809,88.79310344827587,73.89764881682122,t5-large,esnli,9991,16,standard
810,59.71428571428572,48.61923732076372,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
811,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
812,91.0919540229885,75.95975517198957,t5-large,esnli,1349,16,standard
813,0.5714285714285714,0.47550097533634733,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
814,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
815,37.42857142857143,30.432982751301356,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
816,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
817,76.4367816091954,63.673707757187984,t5-base,esnli,2913,16,standard
818,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
819,1.1428571428571428,0.9512002127511161,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
820,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
821,57.14285714285714,46.48152874197279,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
822,83.9080459770115,69.92855673206263,t5-large,esnli,5320,16,standard
823,69.82758620689656,58.17797168575484,t5-base,esnli,2147,16,standard
824,87.64367816091954,73.00379685629373,t5-large,esnli,2769,16,standard
825,57.99999999999999,47.18674939019339,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
826,32.857142857142854,27.538500138691493,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
827,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
828,0.5714285714285714,0.4681669133050101,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
829,60.0,48.87906544549124,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
830,77.58620689655173,64.67758203032373,t5-base,esnli,8975,16,standard
831,33.714285714285715,28.220976608140127,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
832,87.64367816091954,73.00379685629373,t5-large,esnli,2769,16,standard
833,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
834,75.0,62.44689882144161,t5-base,esnli,7009,16,standard
835,86.20689655172413,71.7541348831407,t5-large,esnli,4523,16,standard
836,73.27586206896551,60.97579014369811,t5-base,esnli,1967,16,standard
837,76.4367816091954,63.72506168039366,t5-base,esnli,176,16,standard
838,78.16091954022988,65.13107920857682,t5-base,esnli,1349,16,standard
839,72.98850574712644,60.814852019151054,t5-base,esnli,1335,16,standard
840,0.2857142857142857,0.24330333300999232,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
841,78.73563218390804,65.50719852762661,t5-base,esnli,7740,16,standard
842,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
843,0.2857142857142857,0.23573662553514754,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
844,75.86206896551724,63.139153160583014,t5-base,esnli,3112,16,standard
845,0.5714285714285714,0.4871166944503784,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
846,34.85714285714286,29.231048243386404,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
847,37.714285714285715,30.65231498650142,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
848,61.142857142857146,49.75170188290732,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
849,74.13793103448276,61.714507451002625,t5-base,esnli,9428,16,standard
850,0.5714285714285714,0.48006604398999897,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
851,70.97701149425288,59.14613595981707,t5-base,esnli,4512,16,standard
852,27.714285714285715,23.169004252978734,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
853,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
854,0.5714285714285714,0.49242402826036724,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
855,61.71428571428571,50.23242466790335,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
856,56.00000000000001,45.54292758873531,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
857,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
858,59.14285714285714,48.08286052090781,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
859,78.73563218390804,65.50719852762661,t5-base,esnli,7740,16,standard
860,29.428571428571427,24.656064323016576,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
