,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
536,58.285714285714285,47.34791200501578,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
537,0.2857142857142857,0.2445651122501918,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
538,0.5714285714285714,0.4809391668864659,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
539,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
540,34.85714285714286,28.365636672292435,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
541,41.14285714285714,33.46753099986485,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
542,56.285714285714285,45.74603133542197,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
543,60.285714285714285,49.00687405041286,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
544,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
545,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
546,40.57142857142857,33.05443734782083,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
547,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
548,57.42857142857143,46.69390526839665,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
549,0.5714285714285714,0.47009144510541645,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
550,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
551,54.85714285714286,44.60929882526398,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
552,0.0,0.0,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
553,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
554,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
555,0.2857142857142857,0.24381334441048758,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
556,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
557,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
558,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
559,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
560,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
561,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
562,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
563,40.57142857142857,32.94668214661734,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
564,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
565,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
566,48.857142857142854,39.705142174448284,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
567,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
568,1.7142857142857144,1.429916228566851,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
569,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
570,55.42857142857143,45.05110675948007,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
571,42.857142857142854,34.84078870500837,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
572,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
573,57.42857142857143,46.67220301287515,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
574,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
575,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
576,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
577,39.714285714285715,32.31858178547451,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
578,0.5714285714285714,0.4809391668864659,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
579,1.1428571428571428,0.9422309739249093,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
580,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
581,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
582,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
583,41.42857142857143,33.66495944772448,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
584,2.571428571428571,2.142990333693368,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
585,54.57142857142857,44.4180258342198,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
586,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
587,0.5714285714285714,0.47550097533634733,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
588,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
589,36.0,29.269197583198547,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
590,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
591,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
592,0.8571428571428572,0.7276622908455985,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
593,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
594,56.285714285714285,45.75945964881352,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
595,53.714285714285715,43.67501490456717,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
596,3.7142857142857144,3.097882832799639,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
597,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
598,57.14285714285714,46.52551257610321,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
599,4.571428571428571,3.806709749358041,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
600,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
601,0.0,0.0,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
602,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
603,0.2857142857142857,0.2454982144492013,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
604,2.857142857142857,2.385140521185739,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
605,36.57142857142857,29.723817467689514,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
606,57.14285714285714,46.509984374046326,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
607,0.2857142857142857,0.24519872665405273,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
608,2.571428571428571,2.133415630885533,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
609,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
610,0.5714285714285714,0.49242402826036724,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
611,55.42857142857143,45.11329804147993,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
612,48.857142857142854,39.705142174448284,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
613,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
614,53.42857142857142,43.41318964958191,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
615,0.8571428571428572,0.7126891442707607,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
616,78.73563218390804,65.60512830813725,t5-base,esnli,3639,16,standard
617,1.1428571428571428,0.9487332275935582,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
618,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
619,37.714285714285715,30.635148065430776,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
620,5.428571428571429,4.5167876822607855,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
621,58.57142857142858,47.575331585747854,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
622,54.57142857142857,44.4180258342198,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
623,37.714285714285715,30.678870337350027,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
624,40.57142857142857,33.05443734782083,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
625,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
626,3.428571428571429,2.8512206758771623,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
627,56.00000000000001,45.51446214744023,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
628,56.85714285714286,46.20022307123457,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
629,0.8571428571428572,0.7113806520189557,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
630,60.57142857142858,49.25492489337921,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
631,40.0,32.53814598492214,allenai/unifiedqa-t5-base,ecqa,8975,48,unifiedqa_matching
632,0.8571428571428572,0.709781118801662,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
633,2.571428571428571,2.124700273786272,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
634,56.57142857142857,45.99896384988512,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
635,52.85714285714286,42.97321716376713,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
636,0.5714285714285714,0.4856478657041277,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
637,2.0,1.6621623720441545,allenai/unifiedqa-t5-large,sensemaking,2147,24,unifiedqa_what
638,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
639,39.714285714285715,32.31858178547451,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
640,0.2857142857142857,0.23512516702924455,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
641,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
642,37.714285714285715,30.638387816292898,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
643,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
644,56.57142857142857,45.99896384988512,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
645,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
646,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
647,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
648,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
649,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
650,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
651,0.5714285714285714,0.4861578941345215,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
652,3.428571428571429,2.8512206758771623,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
653,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
654,1.1428571428571428,0.9487332275935582,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
655,83.9080459770115,69.93489047919196,t5-large,esnli,3639,16,standard
656,33.714285714285715,27.409249595233373,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
657,57.42857142857143,46.67220301287515,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
658,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
659,39.714285714285715,32.316898243767874,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
660,40.285714285714285,32.71869381836483,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
661,38.57142857142858,31.435001526560104,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
662,0.0,0.0,allenai/unifiedqa-t5-large,sensemaking,6339,24,unifiedqa_what
663,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
664,0.8571428571428572,0.7119142498288836,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
665,56.85714285714286,46.183308890887666,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
666,60.57142857142858,49.25492489337921,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
667,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
668,53.142857142857146,43.19905868598393,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
669,84.77011494252874,70.64321753622471,t5-large,esnli,7004,16,standard
670,2.0,1.6590671369007655,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
671,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
672,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4864,24,unifiedqa_what
673,2.2857142857142856,1.8861021144049508,allenai/unifiedqa-t5-large,sensemaking,4823,24,unifiedqa_what
674,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
675,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
676,1.1428571428571428,0.9423589195523944,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
677,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
678,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
679,39.14285714285714,31.811702013015747,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
680,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
681,54.285714285714285,44.098101939473835,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
682,57.42857142857143,46.68286645412445,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
683,0.2857142857142857,0.23181215354374476,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
684,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6341,24,unifiedqa_what
