,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
766,38.57142857142858,38.049187898635864,t5-base,sbic,176,24,cola
767,58.285714285714285,56.685718996184214,t5-large,sbic,176,24,cola
768,58.285714285714285,56.685718996184214,t5-large,sbic,176,24,cola
769,58.285714285714285,56.685718996184214,t5-large,sbic,176,24,cola
770,30.28571428571429,30.15964433125087,t5-base,sbic,9599,24,cola
771,30.28571428571429,30.15964433125087,t5-base,sbic,9599,24,cola
772,42.57142857142857,42.365729451179504,t5-base,sbic,1181,24,cola
773,42.57142857142857,42.365729451179504,t5-base,sbic,1181,24,cola
774,35.714285714285715,35.56978830269405,t5-base,sbic,5320,24,cola
775,35.714285714285715,35.56978830269405,t5-base,sbic,5320,24,cola
776,55.714285714285715,52.04633115019117,t5-large,sbic,5320,24,cola
777,55.714285714285715,52.04633115019117,t5-large,sbic,5320,24,cola
778,55.714285714285715,52.04633115019117,t5-large,sbic,5320,24,cola
779,38.57142857142858,38.24199736118317,t5-base,sbic,588,24,cola
780,38.57142857142858,38.24199736118317,t5-base,sbic,588,24,cola
781,25.142857142857146,24.98915353843144,t5-base,sbic,4791,24,cola
782,25.142857142857146,24.98915353843144,t5-base,sbic,4791,24,cola
783,57.14285714285714,54.322743024144856,t5-large,sbic,4791,24,cola
784,57.14285714285714,54.322743024144856,t5-large,sbic,4791,24,cola
785,57.14285714285714,54.322743024144856,t5-large,sbic,4791,24,cola
786,84.77011494252874,77.7421753296907,t5-large,esnli,7004,16,standard
787,84.77011494252874,77.7421753296907,t5-large,esnli,7004,16,standard
788,84.77011494252874,77.7421753296907,t5-large,esnli,7004,16,standard
789,68.10344827586206,62.22378810246786,t5-base,esnli,3639,16,standard
790,68.10344827586206,62.22378810246786,t5-base,esnli,3639,16,standard
791,85.91954022988506,78.93920220520305,t5-large,esnli,3639,16,standard
792,85.91954022988506,78.93920220520305,t5-large,esnli,3639,16,standard
793,85.91954022988506,78.93920220520305,t5-large,esnli,3639,16,standard
794,73.5632183908046,67.102995566253,t5-base,esnli,6290,16,standard
795,73.5632183908046,67.102995566253,t5-base,esnli,6290,16,standard
796,82.75862068965517,75.8163721568283,t5-large,esnli,6290,16,standard
797,82.75862068965517,75.8163721568283,t5-large,esnli,6290,16,standard
798,82.75862068965517,75.8163721568283,t5-large,esnli,6290,16,standard
799,79.3103448275862,72.54322710736045,t5-base,esnli,9428,16,standard
800,79.3103448275862,72.54322710736045,t5-base,esnli,9428,16,standard
801,83.62068965517241,76.68028961995552,t5-large,esnli,9428,16,standard
802,83.62068965517241,76.68028961995552,t5-large,esnli,9428,16,standard
803,83.62068965517241,76.68028961995552,t5-large,esnli,9428,16,standard
804,73.27586206896551,66.85892598724914,t5-base,esnli,7056,16,standard
805,73.27586206896551,66.85892598724914,t5-base,esnli,7056,16,standard
806,83.33333333333334,76.28883936966973,t5-large,esnli,7056,16,standard
807,83.33333333333334,76.28883936966973,t5-large,esnli,7056,16,standard
808,83.33333333333334,76.28883936966973,t5-large,esnli,7056,16,standard
809,70.97701149425288,64.75467680171988,t5-base,esnli,4864,16,standard
810,70.97701149425288,64.75467680171988,t5-base,esnli,4864,16,standard
811,85.0574712643678,78.03057206088098,t5-large,esnli,4864,16,standard
812,85.0574712643678,78.03057206088098,t5-large,esnli,4864,16,standard
813,85.0574712643678,78.03057206088098,t5-large,esnli,4864,16,standard
814,74.71264367816092,67.76499475898414,t5-base,esnli,4273,16,standard
815,74.71264367816092,67.76499475898414,t5-base,esnli,4273,16,standard
816,84.48275862068965,77.10868085937939,t5-large,esnli,4273,16,standard
817,84.48275862068965,77.10868085937939,t5-large,esnli,4273,16,standard
818,84.48275862068965,77.10868085937939,t5-large,esnli,4273,16,standard
819,67.81609195402298,61.81494410353145,t5-base,esnli,7632,16,standard
820,67.81609195402298,61.81494410353145,t5-base,esnli,7632,16,standard
821,85.63218390804597,78.42811246713002,t5-large,esnli,7632,16,standard
822,85.63218390804597,78.42811246713002,t5-large,esnli,7632,16,standard
823,85.63218390804597,78.42811246713002,t5-large,esnli,7632,16,standard
824,70.6896551724138,64.66233149684709,t5-base,esnli,2689,16,standard
825,70.6896551724138,64.66233149684709,t5-base,esnli,2689,16,standard
826,85.0574712643678,77.85970395666429,t5-large,esnli,2689,16,standard
827,85.0574712643678,77.85970395666429,t5-large,esnli,2689,16,standard
828,85.0574712643678,77.85970395666429,t5-large,esnli,2689,16,standard
829,73.27586206896551,66.80853793333317,t5-base,esnli,8219,16,standard
830,73.27586206896551,66.80853793333317,t5-base,esnli,8219,16,standard
831,84.19540229885058,77.30823311655001,t5-large,esnli,8219,16,standard
832,84.19540229885058,77.30823311655001,t5-large,esnli,8219,16,standard
833,84.19540229885058,77.30823311655001,t5-large,esnli,8219,16,standard
834,72.70114942528735,66.56987279996105,t5-base,esnli,4523,16,standard
835,72.70114942528735,66.56987279996105,t5-base,esnli,4523,16,standard
836,83.62068965517241,76.64240644923572,t5-large,esnli,4523,16,standard
837,83.62068965517241,76.64240644923572,t5-large,esnli,4523,16,standard
838,83.62068965517241,76.64240644923572,t5-large,esnli,4523,16,standard
839,69.25287356321839,63.1517287300921,t5-base,esnli,2175,16,standard
840,69.25287356321839,63.1517287300921,t5-base,esnli,2175,16,standard
841,85.63218390804597,78.4305276199319,t5-large,esnli,2175,16,standard
842,85.63218390804597,78.4305276199319,t5-large,esnli,2175,16,standard
843,85.63218390804597,78.4305276199319,t5-large,esnli,2175,16,standard
844,71.26436781609196,65.1809491474053,t5-base,esnli,7356,16,standard
845,71.26436781609196,65.1809491474053,t5-base,esnli,7356,16,standard
846,81.60919540229885,75.04673434057455,t5-large,esnli,7356,16,standard
847,81.60919540229885,75.04673434057455,t5-large,esnli,7356,16,standard
848,81.60919540229885,75.04673434057455,t5-large,esnli,7356,16,standard
849,75.86206896551724,69.18465805122221,t5-base,esnli,8975,16,standard
850,75.86206896551724,69.18465805122221,t5-base,esnli,8975,16,standard
851,83.9080459770115,76.85628646406634,t5-large,esnli,8975,16,standard
852,83.9080459770115,76.85628646406634,t5-large,esnli,8975,16,standard
853,83.9080459770115,76.85628646406634,t5-large,esnli,8975,16,standard
854,76.72413793103449,69.96118234491897,t5-base,esnli,51,16,standard
855,76.72413793103449,69.96118234491897,t5-base,esnli,51,16,standard
856,83.9080459770115,76.8614586742445,t5-large,esnli,51,16,standard
857,83.9080459770115,76.8614586742445,t5-large,esnli,51,16,standard
858,83.9080459770115,76.8614586742445,t5-large,esnli,51,16,standard
859,71.55172413793103,65.47734184169221,t5-base,esnli,4199,16,standard
860,71.55172413793103,65.47734184169221,t5-base,esnli,4199,16,standard
861,73.27586206896551,66.67670420874124,t5-base,esnli,4182,16,standard
862,73.27586206896551,66.67670420874124,t5-base,esnli,4182,16,standard
863,87.35632183908046,80.01939561860314,t5-large,esnli,4182,16,standard
864,87.35632183908046,80.01939561860314,t5-large,esnli,4182,16,standard
865,87.35632183908046,80.01939561860314,t5-large,esnli,4182,16,standard
866,68.96551724137932,62.94036050295008,t5-base,esnli,1331,16,standard
867,68.96551724137932,62.94036050295008,t5-base,esnli,1331,16,standard
868,85.0574712643678,77.65295798408575,t5-large,esnli,1331,16,standard
869,85.0574712643678,77.65295798408575,t5-large,esnli,1331,16,standard
870,85.0574712643678,77.65295798408575,t5-large,esnli,1331,16,standard
871,73.5632183908046,67.29310523161944,t5-base,esnli,2796,16,standard
872,73.5632183908046,67.29310523161944,t5-base,esnli,2796,16,standard
873,87.35632183908046,80.01695946715344,t5-large,esnli,2796,16,standard
874,87.35632183908046,80.01695946715344,t5-large,esnli,2796,16,standard
875,87.35632183908046,80.01695946715344,t5-large,esnli,2796,16,standard
876,77.58620689655173,70.99370780004853,t5-base,esnli,6341,16,standard
877,77.58620689655173,70.99370780004853,t5-base,esnli,6341,16,standard
878,84.77011494252874,77.71844016066913,t5-large,esnli,6341,16,standard
879,84.77011494252874,77.71844016066913,t5-large,esnli,6341,16,standard
880,84.77011494252874,77.71844016066913,t5-large,esnli,6341,16,standard
881,72.98850574712644,66.76304151957062,t5-base,esnli,7009,16,standard
882,72.98850574712644,66.76304151957062,t5-base,esnli,7009,16,standard
883,83.33333333333334,76.10112209429685,t5-large,esnli,7009,16,standard
884,83.33333333333334,76.10112209429685,t5-large,esnli,7009,16,standard
885,83.33333333333334,76.10112209429685,t5-large,esnli,7009,16,standard
886,70.40229885057471,64.35218739441072,t5-base,esnli,1111,16,standard
887,70.40229885057471,64.35218739441072,t5-base,esnli,1111,16,standard
888,83.62068965517241,76.54601875050315,t5-large,esnli,1111,16,standard
889,83.62068965517241,76.54601875050315,t5-large,esnli,1111,16,standard
890,83.62068965517241,76.54601875050315,t5-large,esnli,1111,16,standard
891,74.42528735632183,68.12250545655174,t5-base,esnli,1967,16,standard
892,74.42528735632183,68.12250545655174,t5-base,esnli,1967,16,standard
893,85.91954022988506,78.86198044850909,t5-large,esnli,1967,16,standard
894,85.91954022988506,78.86198044850909,t5-large,esnli,1967,16,standard
895,85.91954022988506,78.86198044850909,t5-large,esnli,1967,16,standard
896,83.04597701149426,75.82015900433748,t5-base,esnli,1319,16,standard
897,83.04597701149426,75.82015900433748,t5-base,esnli,1319,16,standard
898,89.65517241379311,81.90437546749224,t5-large,esnli,1319,16,standard
899,89.65517241379311,81.90437546749224,t5-large,esnli,1319,16,standard
900,89.65517241379311,81.90437546749224,t5-large,esnli,1319,16,standard
901,77.58620689655173,70.71698556343715,t5-base,esnli,741,16,standard
902,77.58620689655173,70.71698556343715,t5-base,esnli,741,16,standard
903,82.47126436781609,75.42084116360238,t5-large,esnli,741,16,standard
904,82.47126436781609,75.42084116360238,t5-large,esnli,741,16,standard
905,82.47126436781609,75.42084116360238,t5-large,esnli,741,16,standard
906,74.42528735632183,67.77243651877875,t5-base,esnli,7740,16,standard
907,74.42528735632183,67.77243651877875,t5-base,esnli,7740,16,standard
908,84.48275862068965,77.35267850174301,t5-large,esnli,7740,16,standard
909,84.48275862068965,77.35267850174301,t5-large,esnli,7740,16,standard
910,84.48275862068965,77.35267850174301,t5-large,esnli,7740,16,standard
911,72.70114942528735,66.46455600001346,t5-base,esnli,1335,16,standard
912,72.70114942528735,66.46455600001346,t5-base,esnli,1335,16,standard
913,83.62068965517241,76.45667972920955,t5-large,esnli,1335,16,standard
914,83.62068965517241,76.45667972920955,t5-large,esnli,1335,16,standard
915,83.62068965517241,76.45667972920955,t5-large,esnli,1335,16,standard
916,71.26436781609196,65.0809685903034,t5-base,esnli,9933,16,standard
917,71.26436781609196,65.0809685903034,t5-base,esnli,9933,16,standard
918,83.9080459770115,76.88689362043623,t5-large,esnli,9933,16,standard
919,83.9080459770115,76.88689362043623,t5-large,esnli,9933,16,standard
920,83.9080459770115,76.88689362043623,t5-large,esnli,9933,16,standard
921,71.26436781609196,64.989776035835,t5-base,esnli,6339,16,standard
922,71.26436781609196,64.989776035835,t5-base,esnli,6339,16,standard
923,83.33333333333334,76.50509896292084,t5-large,esnli,6339,16,standard
924,83.33333333333334,76.50509896292084,t5-large,esnli,6339,16,standard
925,83.33333333333334,76.50509896292084,t5-large,esnli,6339,16,standard
926,72.70114942528735,66.03487171660895,t5-base,esnli,3112,16,standard
927,72.70114942528735,66.03487171660895,t5-base,esnli,3112,16,standard
928,87.06896551724138,79.61079500529958,t5-large,esnli,3112,16,standard
929,87.06896551724138,79.61079500529958,t5-large,esnli,3112,16,standard
930,87.06896551724138,79.61079500529958,t5-large,esnli,3112,16,standard
931,73.85057471264368,67.52059605272336,t5-base,esnli,1349,16,standard
932,73.85057471264368,67.52059605272336,t5-base,esnli,1349,16,standard
933,89.65517241379311,82.09369939634169,t5-large,esnli,1349,16,standard
934,89.65517241379311,82.09369939634169,t5-large,esnli,1349,16,standard
935,89.65517241379311,82.09369939634169,t5-large,esnli,1349,16,standard
936,68.39080459770115,62.04720790358795,t5-base,esnli,8483,16,standard
937,68.39080459770115,62.04720790358795,t5-base,esnli,8483,16,standard
938,82.75862068965517,75.61939733809439,t5-large,esnli,8483,16,standard
939,82.75862068965517,75.61939733809439,t5-large,esnli,8483,16,standard
940,82.75862068965517,75.61939733809439,t5-large,esnli,8483,16,standard
941,70.40229885057471,64.4510552115824,t5-base,esnli,2348,16,standard
942,70.40229885057471,64.4510552115824,t5-base,esnli,2348,16,standard
943,85.91954022988506,78.81798307443488,t5-large,esnli,2348,16,standard
944,85.91954022988506,78.81798307443488,t5-large,esnli,2348,16,standard
945,85.91954022988506,78.81798307443488,t5-large,esnli,2348,16,standard
946,71.55172413793103,65.6004558863311,t5-base,esnli,834,16,standard
947,71.55172413793103,65.6004558863311,t5-base,esnli,834,16,standard
948,83.9080459770115,77.02502358233792,t5-large,esnli,834,16,standard
949,83.9080459770115,77.02502358233792,t5-large,esnli,834,16,standard
950,83.9080459770115,77.02502358233792,t5-large,esnli,834,16,standard
951,76.14942528735632,69.51915286053186,t5-base,esnli,6895,16,standard
952,76.14942528735632,69.51915286053186,t5-base,esnli,6895,16,standard
953,82.18390804597702,75.33049071314692,t5-large,esnli,6895,16,standard
954,82.18390804597702,75.33049071314692,t5-large,esnli,6895,16,standard
955,82.18390804597702,75.33049071314692,t5-large,esnli,6895,16,standard
956,75.0,68.66626588777564,t5-base,esnli,4823,16,standard
957,75.0,68.66626588777564,t5-base,esnli,4823,16,standard
958,83.62068965517241,76.70833312574474,t5-large,esnli,4823,16,standard
959,83.62068965517241,76.70833312574474,t5-large,esnli,4823,16,standard
960,83.62068965517241,76.70833312574474,t5-large,esnli,4823,16,standard
961,72.98850574712644,66.81965056849621,t5-base,esnli,2913,16,standard
962,72.98850574712644,66.81965056849621,t5-base,esnli,2913,16,standard
963,82.18390804597702,75.36982157449613,t5-large,esnli,2913,16,standard
964,82.18390804597702,75.36982157449613,t5-large,esnli,2913,16,standard
965,82.18390804597702,75.36982157449613,t5-large,esnli,2913,16,standard
966,69.25287356321839,63.17281289689842,t5-base,esnli,9962,16,standard
967,69.25287356321839,63.17281289689842,t5-base,esnli,9962,16,standard
968,84.77011494252874,77.672644353461,t5-large,esnli,9962,16,standard
969,84.77011494252874,77.672644353461,t5-large,esnli,9962,16,standard
970,84.77011494252874,77.672644353461,t5-large,esnli,9962,16,standard
971,65.80459770114942,60.11291108597284,t5-base,esnli,178,16,standard
972,65.80459770114942,60.11291108597284,t5-base,esnli,178,16,standard
973,71.26436781609196,65.1025736982795,t5-base,esnli,2147,16,standard
974,71.26436781609196,65.1025736982795,t5-base,esnli,2147,16,standard
975,81.60919540229885,74.61554712947758,t5-large,esnli,2147,16,standard
976,81.60919540229885,74.61554712947758,t5-large,esnli,2147,16,standard
977,81.60919540229885,74.61554712947758,t5-large,esnli,2147,16,standard
978,69.25287356321839,63.281889705137274,t5-base,esnli,8160,16,standard
979,69.25287356321839,63.281889705137274,t5-base,esnli,8160,16,standard
980,80.45977011494253,73.80391813215168,t5-large,esnli,8160,16,standard
981,80.45977011494253,73.80391813215168,t5-large,esnli,8160,16,standard
982,80.45977011494253,73.80391813215168,t5-large,esnli,8160,16,standard
983,71.26436781609196,65.26560860461203,t5-base,esnli,1936,16,standard
984,71.26436781609196,65.26560860461203,t5-base,esnli,1936,16,standard
985,81.32183908045977,74.61903516588539,t5-large,esnli,1936,16,standard
986,81.32183908045977,74.61903516588539,t5-large,esnli,1936,16,standard
987,81.32183908045977,74.61903516588539,t5-large,esnli,1936,16,standard
988,75.28735632183908,69.1062457945155,t5-base,esnli,9991,16,standard
989,75.28735632183908,69.1062457945155,t5-base,esnli,9991,16,standard
990,85.63218390804597,78.62775175050757,t5-large,esnli,9991,16,standard
991,85.63218390804597,78.62775175050757,t5-large,esnli,9991,16,standard
992,85.63218390804597,78.62775175050757,t5-large,esnli,9991,16,standard
993,70.97701149425288,64.87473317946511,t5-base,esnli,6924,16,standard
994,70.97701149425288,64.87473317946511,t5-base,esnli,6924,16,standard
995,85.34482758620689,78.22764349737386,t5-large,esnli,6924,16,standard
996,85.34482758620689,78.22764349737386,t5-large,esnli,6924,16,standard
997,85.34482758620689,78.22764349737386,t5-large,esnli,6924,16,standard
998,71.83908045977012,65.87409037968209,t5-base,esnli,6595,16,standard
999,71.83908045977012,65.87409037968209,t5-base,esnli,6595,16,standard
1000,84.77011494252874,77.8413919710565,t5-large,esnli,6595,16,standard
1001,84.77011494252874,77.8413919710565,t5-large,esnli,6595,16,standard
1002,84.77011494252874,77.8413919710565,t5-large,esnli,6595,16,standard
1003,67.81609195402298,61.73575236194435,t5-base,esnli,5358,16,standard
1004,67.81609195402298,61.73575236194435,t5-base,esnli,5358,16,standard
1005,76.14942528735632,69.61762944514724,t5-large,esnli,5358,16,standard
1006,76.14942528735632,69.61762944514724,t5-large,esnli,5358,16,standard
1007,76.14942528735632,69.61762944514724,t5-large,esnli,5358,16,standard
1008,74.42528735632183,67.66885130227297,t5-base,esnli,2638,16,standard
1009,74.42528735632183,67.66885130227297,t5-base,esnli,2638,16,standard
1010,80.45977011494253,73.37476398753024,t5-large,esnli,2638,16,standard
1011,80.45977011494253,73.37476398753024,t5-large,esnli,2638,16,standard
1012,80.45977011494253,73.37476398753024,t5-large,esnli,2638,16,standard
1013,74.71264367816092,68.09527920237903,t5-base,esnli,6227,16,standard
1014,74.71264367816092,68.09527920237903,t5-base,esnli,6227,16,standard
1015,82.18390804597702,75.14857050331159,t5-large,esnli,6227,16,standard
1016,82.18390804597702,75.14857050331159,t5-large,esnli,6227,16,standard
1017,82.18390804597702,75.14857050331159,t5-large,esnli,6227,16,standard
1018,75.57471264367817,69.19677033164035,t5-base,esnli,8384,16,standard
1019,75.57471264367817,69.19677033164035,t5-base,esnli,8384,16,standard
1020,86.49425287356321,79.3463578340651,t5-large,esnli,8384,16,standard
1021,86.49425287356321,79.3463578340651,t5-large,esnli,8384,16,standard
1022,86.49425287356321,79.3463578340651,t5-large,esnli,8384,16,standard
1023,75.57471264367817,68.97906320190978,t5-base,esnli,2769,16,standard
1024,75.57471264367817,68.97906320190978,t5-base,esnli,2769,16,standard
1025,82.75862068965517,75.73622151695449,t5-large,esnli,2769,16,standard
1026,82.75862068965517,75.73622151695449,t5-large,esnli,2769,16,standard
1027,82.75862068965517,75.73622151695449,t5-large,esnli,2769,16,standard
1028,72.12643678160919,65.85674642146319,t5-base,esnli,4512,16,standard
1029,72.12643678160919,65.85674642146319,t5-base,esnli,4512,16,standard
1030,83.04597701149426,76.06554235192552,t5-large,esnli,4512,16,standard
1031,83.04597701149426,76.06554235192552,t5-large,esnli,4512,16,standard
1032,83.04597701149426,76.06554235192552,t5-large,esnli,4512,16,standard
1033,72.12643678160919,65.88134815295537,t5-base,esnli,2051,16,standard
1034,72.12643678160919,65.88134815295537,t5-base,esnli,2051,16,standard
1035,84.48275862068965,77.30460627668205,t5-large,esnli,2051,16,standard
1036,84.48275862068965,77.30460627668205,t5-large,esnli,2051,16,standard
1037,84.48275862068965,77.30460627668205,t5-large,esnli,2051,16,standard
1038,71.55172413793103,65.14652540971493,t5-base,esnli,4779,16,standard
1039,71.55172413793103,65.14652540971493,t5-base,esnli,4779,16,standard
1040,82.18390804597702,75.0837048922462,t5-large,esnli,4779,16,standard
1041,82.18390804597702,75.0837048922462,t5-large,esnli,4779,16,standard
1042,82.18390804597702,75.0837048922462,t5-large,esnli,4779,16,standard
1043,73.85057471264368,67.53643132831859,t5-base,esnli,2498,16,standard
1044,73.85057471264368,67.53643132831859,t5-base,esnli,2498,16,standard
1045,87.35632183908046,79.90833505474288,t5-large,esnli,2498,16,standard
1046,87.35632183908046,79.90833505474288,t5-large,esnli,2498,16,standard
1047,87.35632183908046,79.90833505474288,t5-large,esnli,2498,16,standard
1048,76.4367816091954,69.83472103702611,t5-base,esnli,176,16,standard
1049,76.4367816091954,69.83472103702611,t5-base,esnli,176,16,standard
1050,84.77011494252874,77.65392933426232,t5-large,esnli,176,16,standard
1051,84.77011494252874,77.65392933426232,t5-large,esnli,176,16,standard
1052,84.77011494252874,77.65392933426232,t5-large,esnli,176,16,standard
1053,72.98850574712644,66.42285575126779,t5-base,esnli,9599,16,standard
1054,72.98850574712644,66.42285575126779,t5-base,esnli,9599,16,standard
1055,85.91954022988506,78.64007543900917,t5-large,esnli,9599,16,standard
1056,85.91954022988506,78.64007543900917,t5-large,esnli,9599,16,standard
1057,85.91954022988506,78.64007543900917,t5-large,esnli,9599,16,standard
1058,72.70114942528735,66.32807285621249,t5-base,esnli,1181,16,standard
1059,72.70114942528735,66.32807285621249,t5-base,esnli,1181,16,standard
1060,70.40229885057471,64.46680173106577,t5-base,esnli,5320,16,standard
1061,70.40229885057471,64.46680173106577,t5-base,esnli,5320,16,standard
1062,79.88505747126436,73.29086144080107,t5-large,esnli,5320,16,standard
1063,79.88505747126436,73.29086144080107,t5-large,esnli,5320,16,standard
1064,79.88505747126436,73.29086144080107,t5-large,esnli,5320,16,standard
1065,66.95402298850574,60.91797036686163,t5-base,esnli,588,16,standard
1066,66.95402298850574,60.91797036686163,t5-base,esnli,588,16,standard
1067,82.75862068965517,75.62859006996813,t5-large,esnli,588,16,standard
1068,82.75862068965517,75.62859006996813,t5-large,esnli,588,16,standard
1069,82.75862068965517,75.62859006996813,t5-large,esnli,588,16,standard
1070,77.01149425287356,70.19336619253816,t5-base,esnli,4791,16,standard
1071,77.01149425287356,70.19336619253816,t5-base,esnli,4791,16,standard
1072,83.62068965517241,76.50580716201628,t5-large,esnli,4791,16,standard
1073,83.62068965517241,76.50580716201628,t5-large,esnli,4791,16,standard
1074,83.62068965517241,76.50580716201628,t5-large,esnli,4791,16,standard
1075,39.14285714285714,31.883746113095963,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
1076,36.285714285714285,29.484366246632167,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
1077,36.285714285714285,29.484366246632167,allenai/unifiedqa-t5-base,ecqa,7004,48,unifiedqa_matching
1078,39.14285714285714,31.883746113095963,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
1079,39.14285714285714,31.883746113095963,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
1080,37.42857142857143,30.401139089039393,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
1081,37.42857142857143,30.401139089039393,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
1082,37.142857142857146,30.302329744611466,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
1083,37.142857142857146,30.302329744611466,allenai/unifiedqa-t5-large,ecqa,3639,48,unifiedqa_matching
1084,38.57142857142858,31.381942442485265,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
1085,38.57142857142858,31.381942442485265,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
1086,39.42857142857143,32.16301281111581,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
1087,39.42857142857143,32.16301281111581,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
1088,39.42857142857143,32.16301281111581,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
1089,41.42857142857143,33.631505846977234,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
1090,41.42857142857143,33.631505846977234,allenai/unifiedqa-t5-base,ecqa,9428,48,unifiedqa_matching
1091,41.14285714285714,33.5862923519952,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
1092,41.14285714285714,33.5862923519952,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
1093,41.14285714285714,33.5862923519952,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
1094,43.42857142857143,35.29239164079939,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
1095,43.42857142857143,35.29239164079939,allenai/unifiedqa-t5-base,ecqa,7056,48,unifiedqa_matching
1096,38.285714285714285,31.40613349846431,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
1097,38.285714285714285,31.40613349846431,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
1098,38.285714285714285,31.40613349846431,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
1099,41.14285714285714,33.49700200557709,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
1100,41.14285714285714,33.49700200557709,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
1101,35.42857142857142,29.00966998508998,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
1102,35.42857142857142,29.00966998508998,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
1103,35.42857142857142,29.00966998508998,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
1104,38.57142857142858,31.34262219497136,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
1105,38.57142857142858,31.34262219497136,allenai/unifiedqa-t5-base,ecqa,4273,48,unifiedqa_matching
1106,33.14285714285714,27.086536169052124,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
1107,33.14285714285714,27.086536169052124,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
1108,33.14285714285714,27.086536169052124,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
1109,41.42857142857143,33.727219564574106,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
1110,41.42857142857143,33.727219564574106,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
1111,40.57142857142857,33.11452426229204,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
1112,40.57142857142857,33.11452426229204,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
1113,40.57142857142857,33.11452426229204,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
1114,41.14285714285714,33.428081018584116,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
1115,41.14285714285714,33.428081018584116,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
1116,34.285714285714285,28.155597141810826,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
1117,34.285714285714285,28.155597141810826,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
1118,34.285714285714285,28.155597141810826,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
1119,38.285714285714285,31.142624463353837,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
1120,38.285714285714285,31.142624463353837,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
1121,37.142857142857146,30.294335229056223,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
1122,37.142857142857146,30.294335229056223,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
1123,37.142857142857146,30.294335229056223,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
1124,40.85714285714286,33.17687119756426,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
1125,40.85714285714286,33.17687119756426,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
1126,37.142857142857146,30.322492463248118,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
1127,37.142857142857146,30.322492463248118,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
1128,37.142857142857146,30.322492463248118,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
1129,41.42857142857143,33.67984809194292,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
1130,41.42857142857143,33.67984809194292,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
