,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
520,59.14285714285714,54.068553754261565,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
521,72.85714285714285,66.92615125860486,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
522,72.85714285714285,66.92615125860486,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
523,72.85714285714285,66.92615125860486,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
524,57.99999999999999,53.09475222655705,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
525,57.99999999999999,53.09475222655705,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
526,65.71428571428571,60.18526336124965,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
527,65.71428571428571,60.18526336124965,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
528,65.71428571428571,60.18526336124965,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
529,60.57142857142858,55.273830720356536,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
530,60.57142857142858,55.273830720356536,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
531,68.85714285714286,63.350493107523235,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
532,68.85714285714286,63.350493107523235,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
533,68.85714285714286,63.350493107523235,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
534,53.714285714285715,49.216529164995464,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
535,53.714285714285715,49.216529164995464,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
536,67.42857142857143,61.817910705293926,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
537,67.42857142857143,61.817910705293926,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
538,67.42857142857143,61.817910705293926,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
539,59.14285714285714,54.07264377389635,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
540,59.14285714285714,54.07264377389635,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
541,70.57142857142857,64.75395808901105,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
542,70.57142857142857,64.75395808901105,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
543,70.57142857142857,64.75395808901105,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
544,59.42857142857143,54.22284310204642,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
545,59.42857142857143,54.22284310204642,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
546,69.71428571428572,63.933407051222666,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
547,69.71428571428572,63.933407051222666,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
548,69.71428571428572,63.933407051222666,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
549,55.714285714285715,50.96558216639927,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
550,55.714285714285715,50.96558216639927,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
551,71.14285714285714,65.32051340171269,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
552,71.14285714285714,65.32051340171269,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
553,71.14285714285714,65.32051340171269,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
554,56.285714285714285,51.421801686286926,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
555,56.285714285714285,51.421801686286926,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
556,63.142857142857146,57.8266555581774,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
557,63.142857142857146,57.8266555581774,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
558,63.142857142857146,57.8266555581774,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
559,55.714285714285715,50.969057253428865,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
560,55.714285714285715,50.969057253428865,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
561,72.0,66.10838198661804,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
562,72.0,66.10838198661804,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
563,72.0,66.10838198661804,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
564,60.0,54.64884386743818,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
565,60.0,54.64884386743818,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
566,66.28571428571428,60.810947741780964,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
567,66.28571428571428,60.810947741780964,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
568,66.28571428571428,60.810947741780964,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
569,53.42857142857142,48.89924803801945,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
570,53.42857142857142,48.89924803801945,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
571,66.85714285714286,61.509403926985605,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
572,66.85714285714286,61.509403926985605,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
573,66.85714285714286,61.509403926985605,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
574,54.285714285714285,49.56108166490282,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
575,54.285714285714285,49.56108166490282,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
576,67.42857142857143,61.86032428060259,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
577,67.42857142857143,61.86032428060259,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
578,67.42857142857143,61.86032428060259,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
579,51.42857142857142,47.01315094743456,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
580,51.42857142857142,47.01315094743456,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
581,70.28571428571428,64.63130218642098,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
582,70.28571428571428,64.63130218642098,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
583,70.28571428571428,64.63130218642098,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
584,54.0,49.36087226867676,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
585,54.0,49.36087226867676,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
586,72.0,66.00870994159153,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
587,72.0,66.00870994159153,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
588,72.0,66.00870994159153,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
589,53.142857142857146,48.58129627364023,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
590,53.142857142857146,48.58129627364023,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
591,70.0,64.18592997959682,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
592,70.0,64.18592997959682,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
593,70.0,64.18592997959682,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
594,56.57142857142857,51.683765751974924,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
595,56.57142857142857,51.683765751974924,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
596,66.57142857142857,61.13584041595459,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
597,66.57142857142857,61.13584041595459,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
598,66.57142857142857,61.13584041595459,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
599,0.2857142857142857,0.25385401930127827,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
600,0.2857142857142857,0.25385401930127827,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
601,29.714285714285715,29.714289256504603,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
602,29.714285714285715,29.714289256504603,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
603,29.714285714285715,29.714289256504603,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
604,0.8571428571428572,0.7327084030423846,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
605,0.8571428571428572,0.7327084030423846,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
606,28.000000000000004,28.000003337860107,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
607,28.000000000000004,28.000003337860107,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
608,28.000000000000004,28.000003337860107,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
609,0.2857142857142857,0.25091053758348736,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
610,0.2857142857142857,0.25091053758348736,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
611,0.5714285714285714,0.4889468124934605,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
612,0.5714285714285714,0.4889468124934605,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
613,32.285714285714285,32.285718134471345,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
614,26.571428571428573,26.571431738989695,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
615,0.2857142857142857,0.23835064683641707,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
616,0.2857142857142857,0.23835064683641707,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
617,26.571428571428573,26.571431738989695,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
618,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
619,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
620,0.5714285714285714,0.5022470269884381,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
621,0.5714285714285714,0.5022470269884381,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
622,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
623,36.0,36.000004291534424,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
624,36.0,36.000004291534424,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
625,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
626,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
627,10.571428571428571,10.57142983164106,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
628,10.571428571428571,10.57142983164106,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
629,10.571428571428571,10.57142983164106,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
630,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
631,0.2857142857142857,0.2505782331739153,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
632,0.5714285714285714,0.473649195262364,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
633,0.5714285714285714,0.473649195262364,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
634,31.428571428571427,31.4285751751491,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
635,31.428571428571427,31.4285751751491,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
636,31.428571428571427,31.4285751751491,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
637,0.8571428571428572,0.7466913461685181,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
638,0.8571428571428572,0.7466913461685181,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
639,26.285714285714285,26.28571741921561,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
640,26.285714285714285,26.28571741921561,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
641,26.285714285714285,26.28571741921561,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
642,0.2857142857142857,0.23835064683641707,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
643,0.2857142857142857,0.23835064683641707,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
644,0.2857142857142857,0.24381334441048758,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
645,26.0,25.953345026288712,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
646,26.0,25.953345026288712,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
647,26.0,25.953345026288712,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
648,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
649,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
650,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
651,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
652,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
653,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
654,0.5714285714285714,0.498864940234593,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
655,0.5714285714285714,0.498864940234593,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
656,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
657,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
658,35.42857142857142,35.42857565198626,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
659,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
660,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
661,18.0,18.000002145767212,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
662,18.0,18.000002145767212,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
663,18.0,18.000002145767212,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
664,0.5714285714285714,0.4823225566319057,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
665,0.5714285714285714,0.4823225566319057,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
666,0.5714285714285714,0.5074102537972587,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
667,0.5714285714285714,0.5074102537972587,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
668,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
669,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
670,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
671,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
672,19.714285714285715,19.714288064411708,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
673,19.714285714285715,19.714288064411708,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
674,19.714285714285715,19.714288064411708,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
675,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
676,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
677,16.28571428571429,16.285716227122716,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
678,16.28571428571429,16.285716227122716,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
679,16.28571428571429,16.285716227122716,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
680,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
681,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
682,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
683,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
684,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
685,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
686,29.428571428571427,29.42857493673052,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
687,29.428571428571427,29.42857493673052,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
688,29.428571428571427,29.42857493673052,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
689,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
690,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
691,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
692,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
693,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
694,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
695,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
696,0.0,0.0,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
697,0.0,0.0,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
698,0.0,0.0,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
699,0.2857142857142857,0.24381334441048758,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
700,0.2857142857142857,0.24381334441048758,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
701,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
702,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
703,28.857142857142858,28.81567794936044,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
704,28.857142857142858,28.81567794936044,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
705,28.857142857142858,28.81567794936044,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
706,0.5714285714285714,0.4861578941345215,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
707,0.5714285714285714,0.4861578941345215,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
708,23.714285714285715,23.714288541248866,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
709,23.714285714285715,23.714288541248866,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
710,23.714285714285715,23.714288541248866,allenai/unifiedqa-t5-large,sbic,2913,24,unified_qa_what_with_tags
711,0.2857142857142857,0.23835064683641707,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
712,0.2857142857142857,0.23835064683641707,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
713,34.85714285714286,34.85714701243809,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
714,34.85714285714286,34.85714701243809,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
715,34.85714285714286,34.85714701243809,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
716,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
717,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
718,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
719,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
720,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
721,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
722,32.285714285714285,32.285718134471345,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
723,32.285714285714285,32.285718134471345,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
724,32.285714285714285,32.285718134471345,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
725,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
726,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
727,35.14285714285714,35.14286133221218,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
728,35.14285714285714,35.14286133221218,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
729,35.14285714285714,35.14286133221218,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
730,0.2857142857142857,0.2352621214730399,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
731,0.2857142857142857,0.2352621214730399,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
732,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
733,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
734,0.5714285714285714,0.49051501069750103,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
735,0.5714285714285714,0.49051501069750103,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
736,26.0,26.00000309944153,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
737,26.0,26.00000309944153,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
738,26.0,26.00000309944153,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
739,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
740,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
741,29.142857142857142,29.142860616956437,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
742,29.142857142857142,29.142860616956437,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
743,29.142857142857142,29.142860616956437,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
744,0.2857142857142857,0.2385092122214181,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
745,0.2857142857142857,0.2385092122214181,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
746,0.2857142857142857,0.2423445497240339,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
747,0.2857142857142857,0.2423445497240339,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
748,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
749,0.0,0.0,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
750,1.1428571428571428,0.9712448460715157,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
751,1.1428571428571428,0.9712448460715157,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
752,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
753,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
754,0.8571428571428572,0.7246671063559396,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
755,0.8571428571428572,0.7246671063559396,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
756,0.8571428571428572,0.7558298792157855,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
757,0.8571428571428572,0.7558298792157855,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
758,31.428571428571427,31.4285751751491,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
759,31.428571428571427,31.4285751751491,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
760,31.428571428571427,31.4285751751491,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
761,0.2857142857142857,0.2797445399420602,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
762,0.2857142857142857,0.2797445399420602,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
763,20.285714285714285,20.285716703959874,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
764,20.285714285714285,20.285716703959874,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
765,20.285714285714285,20.285716703959874,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
766,0.5714285714285714,0.4935089520045689,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
767,0.5714285714285714,0.4935089520045689,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
768,29.142857142857142,29.142860616956437,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
769,29.142857142857142,29.142860616956437,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
770,29.142857142857142,29.142860616956437,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
771,0.2857142857142857,0.23976549080439977,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
772,0.2857142857142857,0.23976549080439977,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
773,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
774,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
775,0.2857142857142857,0.25544728551592144,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
