,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
521,60.0,54.79131216662271,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
522,70.57142857142857,64.97493706430707,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
523,70.57142857142857,64.97493706430707,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
524,70.57142857142857,64.97493706430707,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
525,57.714285714285715,52.86304889406477,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
526,57.714285714285715,52.86304889406477,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
527,62.857142857142854,57.81988785948072,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
528,62.857142857142854,57.81988785948072,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
529,62.857142857142854,57.81988785948072,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
530,59.42857142857143,54.103971583502634,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
531,59.42857142857143,54.103971583502634,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
532,69.14285714285714,63.68183546406882,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
533,69.14285714285714,63.68183546406882,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
534,69.14285714285714,63.68183546406882,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
535,54.85714285714286,50.24711029870169,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
536,54.85714285714286,50.24711029870169,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
537,69.42857142857143,63.887950607708525,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
538,69.42857142857143,63.887950607708525,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
539,69.42857142857143,63.887950607708525,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
540,55.14285714285714,50.49620538098471,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
541,55.14285714285714,50.49620538098471,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
542,72.57142857142857,66.71546615873065,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
543,72.57142857142857,66.71546615873065,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
544,72.57142857142857,66.71546615873065,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
545,58.857142857142854,53.890129804611206,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
546,58.857142857142854,53.890129804611206,allenai/unifiedqa-t5-base,sensemaking,2769,24,unifiedqa_what
547,78.85714285714286,72.48321841444287,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
548,78.85714285714286,72.48321841444287,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
549,78.85714285714286,72.48321841444287,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
550,54.0,49.48899127755846,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
551,54.0,49.48899127755846,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
552,73.71428571428571,67.81340040479388,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
553,73.71428571428571,67.81340040479388,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
554,73.71428571428571,67.81340040479388,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
555,54.85714285714286,50.17328352587564,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
556,54.85714285714286,50.17328352587564,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
557,68.0,62.43069783278874,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
558,68.0,62.43069783278874,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
559,68.0,62.43069783278874,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
560,54.85714285714286,50.18535450526646,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
561,54.85714285714286,50.18535450526646,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
562,71.42857142857143,65.75326158319201,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
563,71.42857142857143,65.75326158319201,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
564,71.42857142857143,65.75326158319201,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
565,60.857142857142854,55.64705084051405,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
566,60.857142857142854,55.64705084051405,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
567,67.14285714285714,61.74005477769034,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
568,67.14285714285714,61.74005477769034,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
569,67.14285714285714,61.74005477769034,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
570,52.0,47.61945506504604,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
571,52.0,47.61945506504604,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
572,67.71428571428572,62.33482333592006,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
573,67.71428571428572,62.33482333592006,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
574,67.71428571428572,62.33482333592006,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
575,56.285714285714285,51.3970878975732,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
576,56.285714285714285,51.3970878975732,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
577,70.28571428571428,64.62435553755078,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
578,70.28571428571428,64.62435553755078,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
579,70.28571428571428,64.62435553755078,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
580,52.57142857142857,48.03942084312439,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
581,52.57142857142857,48.03942084312439,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
582,72.57142857142857,66.62136401448932,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
583,72.57142857142857,66.62136401448932,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
584,72.57142857142857,66.62136401448932,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
585,52.0,47.639702337128774,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
586,52.0,47.639702337128774,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
587,75.42857142857143,69.2893705027444,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
588,75.42857142857143,69.2893705027444,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
589,75.42857142857143,69.2893705027444,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
590,55.14285714285714,50.511097005435396,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
591,55.14285714285714,50.511097005435396,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
592,69.14285714285714,63.54633850710733,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
593,69.14285714285714,63.54633850710733,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
594,69.14285714285714,63.54633850710733,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
595,54.57142857142857,49.8791002035141,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
596,54.57142857142857,49.8791002035141,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
597,62.57142857142857,57.613527587481904,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
598,62.57142857142857,57.613527587481904,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
599,62.57142857142857,57.613527587481904,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
600,26.857142857142858,25.40542999335698,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
601,26.857142857142858,25.40542999335698,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
602,60.57142857142858,57.937499046325684,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
603,60.57142857142858,57.937499046325684,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
604,60.57142857142858,57.937499046325684,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
605,24.285714285714285,22.79435576711382,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
606,24.285714285714285,22.79435576711382,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
607,63.42857142857142,61.006304553576875,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
608,63.42857142857142,61.006304553576875,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
609,63.42857142857142,61.006304553576875,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
610,36.857142857142854,35.06940199647631,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
611,36.857142857142854,35.06940199647631,allenai/unifiedqa-t5-base,sbic,6290,24,unified_qa_what_with_tags
612,23.714285714285715,23.08061526502882,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
613,23.714285714285715,23.08061526502882,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
614,64.28571428571429,61.59005584035601,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
615,64.28571428571429,61.59005584035601,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
616,64.28571428571429,61.59005584035601,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
617,39.42857142857143,38.91488032681601,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
618,39.42857142857143,38.91488032681601,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
619,62.0,58.93043436322893,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
620,62.0,58.93043436322893,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
621,62.0,58.93043436322893,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
622,25.142857142857146,24.011299337659562,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
623,25.142857142857146,24.011299337659562,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
624,38.57142857142858,38.25992676189968,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
625,38.57142857142858,38.25992676189968,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
626,29.142857142857142,28.265516451426915,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
627,29.142857142857142,28.265516451426915,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
628,65.71428571428571,63.93331936427525,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
629,65.71428571428571,63.93331936427525,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
630,65.71428571428571,63.93331936427525,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
631,12.857142857142856,12.256950616836548,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
632,12.857142857142856,12.256950616836548,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
633,64.28571428571429,62.82325564111982,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
634,64.28571428571429,62.82325564111982,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
635,64.28571428571429,62.82325564111982,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
636,25.142857142857146,24.699514831815446,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
637,25.142857142857146,24.699514831815446,allenai/unifiedqa-t5-base,sbic,8219,24,unified_qa_what_with_tags
638,28.285714285714285,26.611619472503662,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
639,28.285714285714285,26.611619472503662,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
640,71.42857142857143,68.82851266860962,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
641,71.42857142857143,68.82851266860962,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
642,35.42857142857142,34.91374320643289,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
643,35.42857142857142,34.91374320643289,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
644,66.57142857142857,64.07559846128736,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
645,66.57142857142857,64.07559846128736,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
646,66.57142857142857,64.07559846128736,allenai/unifiedqa-t5-large,sbic,2175,24,unified_qa_what_with_tags
647,24.285714285714285,23.877044200897217,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
648,24.285714285714285,23.877044200897217,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
649,36.0,35.78505739143917,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
650,36.0,35.78505739143917,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
651,66.57142857142857,64.86504713126591,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
652,66.57142857142857,64.86504713126591,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
653,66.57142857142857,64.86504713126591,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
654,40.57142857142857,39.49286356994084,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
655,40.57142857142857,39.49286356994084,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
656,16.57142857142857,16.177745035716466,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
657,16.57142857142857,16.177745035716466,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
658,33.714285714285715,32.829258169446675,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
659,33.714285714285715,32.829258169446675,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
660,32.0,31.81740391254425,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
661,32.0,31.81740391254425,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
662,21.142857142857142,20.278265493256704,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
663,21.142857142857142,20.278265493256704,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
664,26.285714285714285,25.51627036503383,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
665,26.285714285714285,25.51627036503383,allenai/unifiedqa-t5-base,sbic,6341,24,unified_qa_what_with_tags
666,58.285714285714285,55.14021534579141,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
667,58.285714285714285,55.14021534579141,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
668,58.285714285714285,55.14021534579141,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
669,21.428571428571427,20.780995096479142,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
670,21.428571428571427,20.780995096479142,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
671,61.42857142857143,59.65122997760773,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
672,61.42857142857143,59.65122997760773,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
673,61.42857142857143,59.65122997760773,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
674,38.0,37.37290052005223,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
675,38.0,37.37290052005223,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
676,40.85714285714286,40.57106230940138,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
677,40.85714285714286,40.57106230940138,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
678,21.428571428571427,21.236086436680385,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
679,21.428571428571427,21.236086436680385,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
680,21.142857142857142,20.357817445482528,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
681,21.142857142857142,20.357817445482528,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
682,66.85714285714286,64.8920487676348,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
683,66.85714285714286,64.8920487676348,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
684,66.85714285714286,64.8920487676348,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
685,36.57142857142857,36.00697915894644,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
686,36.57142857142857,36.00697915894644,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
687,38.57142857142858,37.994922689029146,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
688,38.57142857142858,37.994922689029146,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
689,38.285714285714285,37.05136460917337,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
690,38.285714285714285,37.05136460917337,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
691,22.285714285714285,21.309638210705348,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
692,22.285714285714285,21.309638210705348,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
693,68.28571428571428,66.14713834013257,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
694,68.28571428571428,66.14713834013257,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
695,68.28571428571428,66.14713834013257,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
696,40.0,39.83297136851719,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
697,40.0,39.83297136851719,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
698,35.42857142857142,34.94721039703914,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
699,35.42857142857142,34.94721039703914,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
700,25.142857142857146,24.684900045394897,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
701,25.142857142857146,24.684900045394897,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
702,22.857142857142858,22.746115105492727,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
703,22.857142857142858,22.746115105492727,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
704,33.14285714285714,32.41484694821494,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
705,33.14285714285714,32.41484694821494,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
706,26.0,25.639730862208776,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
707,26.0,25.639730862208776,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
708,26.571428571428573,25.895167418888636,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
709,26.571428571428573,25.895167418888636,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
710,63.714285714285715,60.789495195661274,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
711,63.714285714285715,60.789495195661274,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
712,63.714285714285715,60.789495195661274,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
713,12.285714285714286,11.936287113598414,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
714,12.285714285714286,11.936287113598414,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
715,15.428571428571427,15.341486879757472,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
716,15.428571428571427,15.341486879757472,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
717,62.857142857142854,60.41451360498156,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
718,62.857142857142854,60.41451360498156,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
719,62.857142857142854,60.41451360498156,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
720,17.42857142857143,17.120894500187465,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
721,17.42857142857143,17.120894500187465,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
722,40.85714285714286,40.512461049216135,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
723,40.85714285714286,40.512461049216135,allenai/unifiedqa-t5-base,sbic,2147,24,unified_qa_what_with_tags
724,60.857142857142854,58.153172322681975,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
725,60.857142857142854,58.153172322681975,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
726,60.857142857142854,58.153172322681975,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
727,29.428571428571427,28.96885504041399,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
728,29.428571428571427,28.96885504041399,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
729,64.0,61.428500056266785,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
730,64.0,61.428500056266785,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
731,64.0,61.428500056266785,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
732,35.14285714285714,34.448042256491526,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
733,35.14285714285714,34.448042256491526,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
734,67.71428571428572,64.63918658665249,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
735,67.71428571428572,64.63918658665249,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
736,67.71428571428572,64.63918658665249,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
737,25.71428571428571,25.378524082047598,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
738,25.71428571428571,25.378524082047598,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
739,26.571428571428573,25.322824222700937,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
740,26.571428571428573,25.322824222700937,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
741,30.28571428571429,30.03220592226301,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
742,30.28571428571429,30.03220592226301,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
743,57.42857142857143,56.00486387525286,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
744,57.42857142857143,56.00486387525286,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
745,57.42857142857143,56.00486387525286,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
746,25.428571428571427,24.39753249713353,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
747,60.0,57.11347162723541,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
748,60.0,57.11347162723541,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
749,60.0,57.11347162723541,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
750,32.0,30.472303577831813,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
751,32.0,30.472303577831813,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
752,22.57142857142857,21.489709513528005,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
753,22.57142857142857,21.489709513528005,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
754,30.857142857142854,29.535028866359166,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
755,30.857142857142854,29.535028866359166,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
756,29.142857142857142,28.46445333957672,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
757,29.142857142857142,28.46445333957672,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
758,16.0,15.796155623027257,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
759,16.0,15.796155623027257,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
760,41.42857142857143,40.98615881374904,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
761,41.42857142857143,40.98615881374904,allenai/unifiedqa-t5-base,sbic,2051,24,unified_qa_what_with_tags
762,19.428571428571427,18.563539964812144,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
763,19.428571428571427,18.563539964812144,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
764,68.0,65.35541905675616,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
765,34.57142857142857,33.98078429698944,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
766,34.57142857142857,33.98078429698944,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
767,58.57142857142858,55.8326883656638,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
768,58.57142857142858,55.8326883656638,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
769,58.57142857142858,55.8326883656638,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
770,34.0,33.228160347257344,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
771,34.0,33.228160347257344,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
772,61.42857142857143,59.642227683748516,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
773,61.42857142857143,59.642227683748516,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
774,61.42857142857143,59.642227683748516,allenai/unifiedqa-t5-large,sbic,176,24,unified_qa_what_with_tags
775,36.857142857142854,36.182065555027556,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
