,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
585,3.428571428571429,2.8392790215356007,allenai/unifiedqa-t5-large,sensemaking,1349,24,unifiedqa_what
586,77.01149425287356,64.13140314063807,t5-base,esnli,6924,16,standard
587,2.0,1.669687305177961,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
588,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
589,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
590,6.0,5.022295372826712,allenai/unifiedqa-t5-large,sensemaking,2913,24,unifiedqa_what
591,73.5632183908046,61.29904243795351,t5-base,esnli,2638,16,standard
592,3.7142857142857144,3.084818414279393,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
593,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
594,78.16091954022988,65.11798554110801,t5-base,esnli,8384,16,standard
595,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
596,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
597,4.0,3.320002947534834,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
598,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
599,2.857142857142857,2.379020128931318,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
600,6.2857142857142865,5.238683870860508,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
601,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
602,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
603,2.2857142857142856,1.9085630348750524,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
604,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
605,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2051,24,unifiedqa_what
606,5.428571428571429,4.547661406653268,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
607,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
608,87.64367816091954,73.08534474550993,t5-large,esnli,176,16,standard
609,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
610,2.2857142857142856,1.8954664298466273,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
611,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
612,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,588,24,unifiedqa_what
613,84.19540229885058,70.15527205905695,t5-large,esnli,5320,16,standard
614,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
615,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
616,70.40229885057471,58.567773593568255,t5-base,esnli,588,16,standard
617,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
618,79.02298850574712,65.92940218832301,t5-base,esnli,4791,16,standard
619,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
620,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
621,0.5714285714285714,0.4790710210800171,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
622,0.5714285714285714,0.477112923349653,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
623,0.5714285714285714,0.477112923349653,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
624,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
625,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
626,0.5714285714285714,0.4866088458469936,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
627,0.5714285714285714,0.4802259887967791,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
628,0.8571428571428572,0.7244404043470111,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
629,0.8571428571428572,0.7244404043470111,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
630,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
631,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
632,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
633,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
634,38.0,30.924424120358058,allenai/unifiedqa-t5-base,ecqa,2913,48,unifiedqa_matching
635,40.285714285714285,32.717553223882405,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
636,57.42857142857143,46.71153209890638,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
637,87.93103448275862,73.35829669716715,t5-large,esnli,4182,16,standard
638,87.93103448275862,73.35829669716715,t5-large,esnli,4182,16,standard
639,85.63218390804597,71.36868550174538,t5-large,esnli,3639,16,standard
640,85.63218390804597,71.36868550174538,t5-large,esnli,3639,16,standard
641,74.13793103448276,61.77194288064693,t5-base,esnli,6290,16,standard
642,74.13793103448276,61.77194288064693,t5-base,esnli,6290,16,standard
643,75.0,62.40524161478569,t5-base,esnli,9428,16,standard
644,87.06896551724138,72.4429084480494,t5-large,esnli,7056,16,standard
645,57.14285714285714,46.508614608219695,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
646,57.14285714285714,46.508614608219695,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
647,60.57142857142858,49.24034103325435,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
648,60.57142857142858,49.24034103325435,allenai/unifiedqa-t5-large,ecqa,4273,48,unifiedqa_matching
649,86.7816091954023,72.27143833692047,t5-large,esnli,4864,16,standard
650,40.85714285714286,33.20821675232479,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
651,40.85714285714286,33.20821675232479,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
652,40.85714285714286,33.20821675232479,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
653,40.85714285714286,33.20821675232479,allenai/unifiedqa-t5-base,ecqa,2689,48,unifiedqa_matching
654,87.93103448275862,73.2453600599848,t5-large,esnli,4273,16,standard
655,74.42528735632183,61.94308831773955,t5-base,esnli,4523,16,standard
656,74.42528735632183,61.94308831773955,t5-base,esnli,4523,16,standard
657,61.42857142857143,49.897068517548696,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
658,41.714285714285715,33.88038805552891,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
659,41.714285714285715,33.88038805552891,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
660,41.714285714285715,33.88038805552891,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
661,41.714285714285715,33.88038805552891,allenai/unifiedqa-t5-base,ecqa,4199,48,unifiedqa_matching
662,87.06896551724138,72.55557225695972,t5-large,esnli,2175,16,standard
663,59.42857142857143,48.2953519991466,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
664,38.57142857142858,31.34759364809309,allenai/unifiedqa-t5-base,ecqa,2796,48,unifiedqa_matching
665,57.714285714285715,46.92713327067239,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
666,53.714285714285715,43.660926529339385,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
667,56.00000000000001,45.54076657976423,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
668,58.285714285714285,47.387422817093984,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
669,58.285714285714285,47.387422817093984,allenai/unifiedqa-t5-large,ecqa,1967,48,unifiedqa_matching
670,84.77011494252874,70.60074011484782,t5-large,esnli,7356,16,standard
671,81.32183908045977,67.79399663209915,t5-base,esnli,8975,16,standard
672,60.857142857142854,49.47575942107609,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
673,56.57142857142857,45.98922690323421,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
674,41.714285714285715,33.85826131275722,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
675,78.44827586206897,65.30033072520946,t5-base,esnli,4199,16,standard
676,53.142857142857146,43.20251359258379,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
677,53.142857142857146,43.20251359258379,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
678,36.57142857142857,29.7290175982884,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
679,74.13793103448276,61.711327286287286,t5-base,esnli,1331,16,standard
680,42.57142857142857,34.58148992061615,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
681,58.285714285714285,47.36837834971292,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
682,40.0,32.499495199748445,allenai/unifiedqa-t5-base,ecqa,6595,48,unifiedqa_matching
683,44.0,35.748868465423584,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
684,43.142857142857146,35.09980990205492,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
685,88.50574712643679,73.72849540806365,t5-large,esnli,2796,16,standard
686,59.71428571428572,48.55316172327314,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
687,38.285714285714285,31.100747721535818,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
688,54.85714285714286,44.59141136918749,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
689,54.85714285714286,44.59141136918749,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
690,56.285714285714285,45.77582206044878,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
691,38.0,30.950555000986373,allenai/unifiedqa-t5-base,ecqa,2051,48,unifiedqa_matching
692,57.714285714285715,46.909179295812336,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
693,57.714285714285715,46.909179295812336,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
694,78.73563218390804,65.6500637188725,t5-base,esnli,1319,16,standard
695,75.0,62.484125347658136,t5-base,esnli,1335,16,standard
696,86.49425287356321,72.07360798600077,t5-large,esnli,1335,16,standard
697,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
698,85.34482758620689,71.05054041777534,t5-large,esnli,9933,16,standard
699,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
700,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3639,24,unifiedqa_what
701,83.33333333333334,69.44534340124021,t5-large,esnli,6339,16,standard
702,1.4285714285714286,1.1824939591544015,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
703,88.2183908045977,73.48364523087425,t5-large,esnli,3112,16,standard
704,81.03448275862068,67.52956187588045,t5-base,esnli,1349,16,standard
705,91.0919540229885,75.96057607182141,t5-large,esnli,1349,16,standard
706,3.428571428571429,2.8470966645649503,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
707,7.7142857142857135,6.42555034160614,allenai/unifiedqa-t5-large,sensemaking,8219,24,unifiedqa_what
708,2.857142857142857,2.3612164429255893,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
709,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8975,24,unifiedqa_what
710,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
711,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
712,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
713,2.0,1.6615063803536552,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
714,85.0574712643678,70.90596188416426,t5-large,esnli,8160,16,standard
715,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6339,24,unifiedqa_what
716,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
717,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
718,87.93103448275862,73.1827970722626,t5-large,esnli,9991,16,standard
719,87.93103448275862,73.1827970722626,t5-large,esnli,9991,16,standard
720,87.64367816091954,72.98051579587761,t5-large,esnli,6924,16,standard
721,77.01149425287356,64.09306805366758,t5-base,esnli,6595,16,standard
722,86.20689655172413,71.77914043610123,t5-large,esnli,6595,16,standard
723,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
724,2.571428571428571,2.1333780118397305,allenai/unifiedqa-t5-large,sensemaking,6895,24,unifiedqa_what
725,87.06896551724138,72.46444667207784,t5-large,esnli,5358,16,standard
726,73.5632183908046,61.29904243795351,t5-base,esnli,2638,16,standard
727,76.4367816091954,63.746669117746684,t5-base,esnli,6227,16,standard
728,2.0,1.6571776185716902,allenai/unifiedqa-t5-large,sensemaking,8160,24,unifiedqa_what
729,1.1428571428571428,0.9394918850490025,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
730,3.7142857142857144,3.077304312161037,allenai/unifiedqa-t5-large,sensemaking,6924,24,unifiedqa_what
731,87.64367816091954,73.00671075267353,t5-large,esnli,2769,16,standard
732,4.0,3.320002947534834,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
733,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
734,2.0,1.6616238696234567,allenai/unifiedqa-t5-large,sensemaking,6227,24,unifiedqa_what
735,2.857142857142857,2.3708312852042064,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
736,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
737,5.428571428571429,4.5129731212343485,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
738,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
739,77.87356321839081,64.81826552029314,t5-base,esnli,9599,16,standard
740,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
741,1.7142857142857144,1.4271939482007707,allenai/unifiedqa-t5-large,sensemaking,5320,24,unifiedqa_what
742,73.85057471264368,61.47156654075644,t5-base,esnli,1181,16,standard
743,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
744,2.2857142857142856,1.8941235031400407,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
745,70.40229885057471,58.567773593568255,t5-base,esnli,588,16,standard
746,85.63218390804597,71.3078778194285,t5-large,esnli,588,16,standard
747,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
748,86.49425287356321,72.16625696626203,t5-large,esnli,4791,16,standard
749,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
750,0.2857142857142857,0.2355461631502424,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
751,0.2857142857142857,0.24234449863433838,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
752,0.5714285714285714,0.48035168647766113,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
753,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
754,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
755,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
756,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,1335,24,unified_qa_what_with_tags
757,0.2857142857142857,0.24396962778908865,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
758,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
759,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
760,0.0,0.0,allenai/unifiedqa-t5-base,sbic,6924,24,unified_qa_what_with_tags
761,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
762,0.2857142857142857,0.2484544345310756,allenai/unifiedqa-t5-base,sbic,4779,24,unified_qa_what_with_tags
763,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
764,0.2857142857142857,0.24381332738058908,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
765,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
766,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
767,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1181,24,unified_qa_what_with_tags
768,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
769,42.285714285714285,34.40728434494564,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
770,54.57142857142857,44.33141577243805,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
771,87.93103448275862,73.27210087885801,t5-large,esnli,51,16,standard
772,35.42857142857142,28.833060060228622,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
773,35.42857142857142,28.833060060228622,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
774,56.285714285714285,45.79261185441698,allenai/unifiedqa-t5-large,ecqa,6290,48,unifiedqa_matching
775,85.34482758620689,71.13753325980285,t5-large,esnli,6290,16,standard
776,85.34482758620689,71.13753325980285,t5-large,esnli,6290,16,standard
777,60.0,48.74182782854353,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
778,60.0,48.74182782854353,allenai/unifiedqa-t5-large,ecqa,9428,48,unifiedqa_matching
779,57.14285714285714,46.43389746120998,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
780,57.14285714285714,46.43389746120998,allenai/unifiedqa-t5-large,ecqa,7056,48,unifiedqa_matching
781,87.06896551724138,72.4429084480494,t5-large,esnli,7056,16,standard
782,87.06896551724138,72.4429084480494,t5-large,esnli,7056,16,standard
783,86.7816091954023,72.27143833692047,t5-large,esnli,4864,16,standard
784,86.7816091954023,72.27143833692047,t5-large,esnli,4864,16,standard
785,77.29885057471265,64.38854251099728,t5-base,esnli,4273,16,standard
786,77.29885057471265,64.38854251099728,t5-base,esnli,4273,16,standard
787,87.93103448275862,73.2453600599848,t5-large,esnli,4273,16,standard
788,87.93103448275862,73.2453600599848,t5-large,esnli,4273,16,standard
789,39.14285714285714,31.849124687058584,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
790,39.14285714285714,31.849124687058584,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
791,39.14285714285714,31.849124687058584,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
792,39.14285714285714,31.849124687058584,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
793,56.00000000000001,45.53569890771593,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
794,73.85057471264368,61.51852297714387,t5-base,esnli,2689,16,standard
795,73.85057471264368,61.51852297714387,t5-base,esnli,2689,16,standard
796,38.57142857142858,31.321228095463344,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
797,38.57142857142858,31.321228095463344,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
798,86.20689655172413,71.806406186915,t5-large,esnli,2689,16,standard
799,86.20689655172413,71.806406186915,t5-large,esnli,2689,16,standard
800,86.20689655172413,71.806406186915,t5-large,esnli,2689,16,standard
801,86.20689655172413,71.806406186915,t5-large,esnli,2689,16,standard
802,53.42857142857142,43.39609415190561,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
803,53.42857142857142,43.39609415190561,allenai/unifiedqa-t5-large,ecqa,4523,48,unifiedqa_matching
804,38.857142857142854,31.560924002102443,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
805,38.857142857142854,31.560924002102443,allenai/unifiedqa-t5-base,ecqa,2175,48,unifiedqa_matching
806,85.0574712643678,70.77784332735786,t5-large,esnli,8219,16,standard
807,85.0574712643678,70.77784332735786,t5-large,esnli,8219,16,standard
808,85.0574712643678,70.77784332735786,t5-large,esnli,8219,16,standard
809,85.0574712643678,70.77784332735786,t5-large,esnli,8219,16,standard
810,44.0,35.77309371743883,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
811,44.0,35.77309371743883,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
812,85.91954022988506,71.5123107549788,t5-large,esnli,4523,16,standard
813,85.91954022988506,71.5123107549788,t5-large,esnli,4523,16,standard
814,61.42857142857143,49.897068517548696,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
815,61.42857142857143,49.897068517548696,allenai/unifiedqa-t5-large,ecqa,51,48,unifiedqa_matching
816,42.57142857142857,34.62628061430795,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
817,58.857142857142854,47.82369112968445,allenai/unifiedqa-t5-large,ecqa,7009,48,unifiedqa_matching
818,56.00000000000001,45.54076657976423,allenai/unifiedqa-t5-large,ecqa,1111,48,unifiedqa_matching
819,39.42857142857143,32.05476498603821,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
820,57.714285714285715,46.88856850351606,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
821,60.0,48.82091350214822,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
822,60.0,48.82091350214822,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
823,56.85714285714286,46.20368036202022,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
824,42.57142857142857,34.604349221502034,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
825,42.57142857142857,34.604349221502034,allenai/unifiedqa-t5-base,ecqa,1335,48,unifiedqa_matching
826,40.0,32.538149322782246,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
827,46.0,37.376741085733684,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
828,41.714285714285715,33.99920964241028,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
829,56.57142857142857,46.05563179084233,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
830,41.42857142857143,33.66591256005423,allenai/unifiedqa-t5-base,ecqa,1349,48,unifiedqa_matching
831,54.85714285714286,44.58422430924007,allenai/unifiedqa-t5-large,ecqa,834,48,unifiedqa_matching
832,36.57142857142857,29.7290175982884,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
833,57.42857142857143,46.7176901442664,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
834,40.57142857142857,32.99153060572488,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
835,58.57142857142858,47.65439558029175,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
836,74.13793103448276,61.711327286287286,t5-base,esnli,1331,16,standard
837,42.57142857142857,34.58148992061615,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
838,75.28735632183908,62.72342256430922,t5-base,esnli,2796,16,standard
839,58.285714285714285,47.38505583150046,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
840,88.50574712643679,73.72849540806365,t5-large,esnli,2796,16,standard
841,59.71428571428572,48.55316172327314,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
842,38.57142857142858,31.38021390778678,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
843,57.714285714285715,46.93339921746935,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
844,41.42857142857143,33.72201192378998,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
845,56.285714285714285,45.77582206044878,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
846,56.285714285714285,45.80060725552695,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
847,40.57142857142857,32.960157360349385,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
848,77.29885057471265,64.3994272097774,t5-base,esnli,1111,16,standard
849,42.285714285714285,34.383037737437654,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
850,62.857142857142854,51.12219972269876,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
851,87.93103448275862,73.23750990560686,t5-large,esnli,1967,16,standard
852,57.714285714285715,46.93937362943377,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
853,57.42857142857143,46.69032205854143,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
854,55.42857142857143,44.97921713760921,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
855,43.714285714285715,35.52774924891336,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
856,60.857142857142854,49.5036198922566,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
857,72.70114942528735,60.617273343705584,t5-base,esnli,6339,16,standard
858,72.70114942528735,60.617273343705584,t5-base,esnli,6339,16,standard
859,77.01149425287356,64.09561077411148,t5-base,esnli,3112,16,standard
860,1.4285714285714286,1.1824939591544015,allenai/unifiedqa-t5-large,sensemaking,6290,24,unifiedqa_what
861,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
862,91.0919540229885,75.96057607182141,t5-large,esnli,1349,16,standard
863,76.72413793103449,63.85038960939166,t5-base,esnli,8483,16,standard
864,84.19540229885058,70.10456965915088,t5-large,esnli,8483,16,standard
865,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
866,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
867,86.7816091954023,72.2350302270089,t5-large,esnli,2348,16,standard
868,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
869,3.1428571428571432,2.609441484723772,allenai/unifiedqa-t5-large,sensemaking,4523,24,unifiedqa_what
870,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
871,87.35632183908046,72.84241411192664,t5-large,esnli,6895,16,standard
872,0.5714285714285714,0.4745523418698992,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
873,1.7142857142857144,1.433006729398455,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
874,85.0574712643678,70.89993191519002,t5-large,esnli,2913,16,standard
875,3.7142857142857144,3.1090560981205533,allenai/unifiedqa-t5-large,sensemaking,2796,24,unifiedqa_what
876,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
877,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
878,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1319,24,unifiedqa_what
879,72.12643678160919,60.09844342867533,t5-base,esnli,2147,16,standard
