,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
584,83.9080459770115,69.928794157231,t5-large,esnli,6339,16,standard
585,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
586,0.8571428571428572,0.7223259040287563,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
587,81.32183908045977,67.66831212002656,t5-base,esnli,9991,16,standard
588,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
589,0.8571428571428572,0.7244404554367065,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
590,87.93103448275862,73.24109070602505,t5-large,esnli,6341,16,standard
591,77.29885057471265,64.38926999596343,t5-base,esnli,4823,16,standard
592,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
593,74.71264367816092,62.242172470037964,t5-base,esnli,2689,16,standard
594,44.857142857142854,36.460494824818205,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
595,7.7142857142857135,6.448606814656939,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
596,88.50574712643679,73.72396153280104,t5-large,esnli,4273,16,standard
597,37.714285714285715,30.676483307565963,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
598,84.19540229885058,70.1211252945593,t5-large,esnli,741,16,standard
599,73.27586206896551,60.94855248242959,t5-base,esnli,5358,16,standard
600,0.0,0.0,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
601,87.93103448275862,73.30291098219224,t5-large,esnli,8384,16,standard
602,59.42857142857143,48.257446612630574,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
603,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
604,0.2857142857142857,0.23448402541024344,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
605,40.57142857142857,33.01224485465458,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
606,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
607,0.8571428571428572,0.7180961881365094,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
608,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
609,75.0,62.443331911646084,t5-base,esnli,1331,16,standard
610,72.41379310344827,60.31400686365434,t5-base,esnli,2147,16,standard
611,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
612,4.857142857142857,4.057062728064401,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
613,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
614,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
615,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
616,77.29885057471265,64.3374658179009,t5-base,esnli,8483,16,standard
617,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
618,36.857142857142854,30.007475665637426,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
619,75.86206896551724,63.13575435986464,t5-base,esnli,1967,16,standard
620,56.285714285714285,45.72549510002136,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
621,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
622,3.7142857142857144,3.1075631890978133,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
623,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
624,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
625,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
626,37.42857142857143,30.434663772583008,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
627,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
628,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
629,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
630,57.14285714285714,46.42421776907785,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
631,1.1428571428571428,0.956954973084586,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
632,4.0,3.3174005235944475,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
633,79.59770114942529,66.31810964866617,t5-base,esnli,51,16,standard
634,59.42857142857143,48.277784313474385,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
635,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
636,87.93103448275862,73.2003715189024,t5-large,esnli,9599,16,standard
637,0.5714285714285714,0.48501925809042795,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
638,75.57471264367817,62.881076147501496,t5-base,esnli,7056,16,standard
639,0.5714285714285714,0.4832068852015904,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
640,0.0,0.0,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
641,44.0,35.82684430054256,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
642,0.0,0.0,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
643,6.571428571428571,5.487680469240461,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
644,60.0,48.7076461996351,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
645,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
646,0.5714285714285714,0.48660896505628315,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
647,54.0,43.92704178605761,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
648,42.857142857142854,34.87197009154728,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
649,55.14285714285714,44.818834117480684,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
650,0.8571428571428572,0.7138757875987461,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
651,58.285714285714285,47.34337515490396,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
652,87.35632183908046,72.79249460532748,t5-large,esnli,7004,16,standard
653,41.14285714285714,33.44267559051514,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
654,4.0,3.3348861081259593,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
655,2.857142857142857,2.366665039743696,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
656,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
657,85.91954022988506,71.6308980666358,t5-large,esnli,6227,16,standard
658,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
659,87.35632183908046,72.76606102441919,t5-large,esnli,9962,16,standard
660,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
661,1.7142857142857144,1.427557144846235,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
662,72.41379310344827,60.33397515614828,t5-base,esnli,2638,16,standard
663,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
664,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
665,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
666,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
667,76.72413793103449,63.912326491427145,t5-base,esnli,7632,16,standard
668,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
669,57.14285714285714,46.431879247937886,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
670,44.285714285714285,36.0538204227175,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
671,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
672,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
673,0.5714285714285714,0.4803516183580671,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
674,77.87356321839081,64.87087699873695,t5-base,esnli,4273,16,standard
675,86.7816091954023,72.25602810410247,t5-large,esnli,6924,16,standard
676,85.0574712643678,70.89993299423963,t5-large,esnli,2913,16,standard
677,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
678,58.857142857142854,47.84339760031019,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
679,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
680,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
681,77.29885057471265,64.3374658179009,t5-base,esnli,8483,16,standard
682,88.2183908045977,73.49084062480378,t5-large,esnli,2796,16,standard
683,40.85714285714286,33.174428241593496,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
684,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
685,38.857142857142854,31.551937988826207,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
686,15.142857142857144,12.667049084390912,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
687,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
688,38.57142857142858,31.42097529343196,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
689,85.91954022988506,71.52826482879705,t5-large,esnli,9933,16,standard
690,0.2857142857142857,0.2355461631502424,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
691,62.857142857142854,51.143220152173726,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
692,91.37931034482759,76.20036298858709,t5-large,esnli,1349,16,standard
693,58.57142857142858,47.67089557647705,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
694,36.0,29.297889402934484,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
695,86.7816091954023,72.25602810410247,t5-large,esnli,6924,16,standard
696,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
697,0.2857142857142857,0.2423445326941354,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
698,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
699,38.857142857142854,31.626024654933385,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
700,42.0,34.15104002611978,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
701,85.0574712643678,70.89993299423963,t5-large,esnli,2913,16,standard
702,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
703,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
704,0.5714285714285714,0.47165022577558247,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
705,54.0,43.92704178605761,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
706,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
707,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
708,54.57142857142857,44.350368108068196,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
709,6.2857142857142865,5.233475974627903,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
710,76.14942528735632,63.37884356235636,t5-base,esnli,6595,16,standard
711,44.285714285714285,36.0538204227175,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
712,56.285714285714285,45.765341315950664,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
713,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
714,56.00000000000001,45.531934431621,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
715,41.14285714285714,33.403677872249055,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
716,0.2857142857142857,0.24176095213208879,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
717,57.14285714285714,46.47741797992161,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
718,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
719,56.85714285714286,46.23254200390407,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
720,75.0,62.51230858180715,t5-base,esnli,7004,16,standard
721,86.20689655172413,71.83636911641592,t5-large,esnli,1335,16,standard
722,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
723,3.1428571428571432,2.6142889772142683,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
724,61.142857142857146,49.69403198787144,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
725,39.14285714285714,31.869173731122697,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
726,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
727,40.57142857142857,33.01224485465458,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
728,58.285714285714285,47.34337515490396,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
729,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
730,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
731,0.2857142857142857,0.24365942818777903,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
732,42.0,34.137543422835215,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
733,80.17241379310344,66.85465382433486,t5-base,esnli,1319,16,standard
734,0.5714285714285714,0.49242402826036724,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
735,79.02298850574712,65.7470772149919,t5-base,esnli,9933,16,standard
736,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
737,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
738,2.857142857142857,2.373094848224095,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
739,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
740,0.2857142857142857,0.2344632319041661,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
741,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
742,36.0,29.26600764478956,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
743,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
744,75.28735632183908,62.63626467907566,t5-base,esnli,8219,16,standard
745,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
746,0.5714285714285714,0.4822851930345808,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
747,1.1428571428571428,0.9465118306023734,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
748,61.71428571428571,50.12018365519388,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
749,7.7142857142857135,6.472428934914725,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
750,0.8571428571428572,0.7102388143539429,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
751,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
752,36.857142857142854,30.007475665637426,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
753,42.285714285714285,34.39977696963719,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
754,58.285714285714285,47.391149503844126,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
755,61.142857142857146,49.69403198787144,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
756,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
757,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
758,87.06896551724138,72.58656136263376,t5-large,esnli,8975,16,standard
759,84.48275862068965,70.38367808550254,t5-large,esnli,2638,16,standard
760,41.714285714285715,33.989522848810466,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
761,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
762,58.285714285714285,47.41247136252267,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
763,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
764,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
765,56.00000000000001,45.54784761156355,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
766,72.41379310344827,60.33397515614828,t5-base,esnli,2638,16,standard
767,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
768,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
769,0.5714285714285714,0.4874992881502424,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
770,0.5714285714285714,0.47711295740945,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
771,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
772,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
773,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
774,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
775,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
776,0.2857142857142857,0.2438133614403861,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
777,0.2857142857142857,0.24279560361589705,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
778,41.714285714285715,33.878031202725005,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
779,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
780,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
781,52.0,42.253059710775105,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
782,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
783,3.428571428571429,2.8598953996385847,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
784,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
785,86.20689655172413,71.83636911641592,t5-large,esnli,1335,16,standard
786,58.285714285714285,47.381870303835186,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
787,43.142857142857146,35.07980111667088,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
788,76.72413793103449,63.91554276148478,t5-base,esnli,2796,16,standard
789,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
790,60.285714285714285,49.00204030105046,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
791,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
792,85.0574712643678,70.83199839482363,t5-large,esnli,4512,16,standard
793,85.63218390804597,71.38479293762953,t5-large,esnli,834,16,standard
794,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
795,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
796,39.714285714285715,32.31448635033199,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
797,0.8571428571428572,0.7102388143539429,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
798,1.1428571428571428,0.9442270994186401,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
799,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
800,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
801,85.91954022988506,71.4888403299211,t5-large,esnli,8219,16,standard
802,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
803,44.857142857142854,36.460494824818205,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
804,4.857142857142857,4.057062728064401,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
805,75.0,62.534202121455095,t5-base,esnli,6339,16,standard
806,76.4367816091954,63.632784800967954,t5-base,esnli,4779,16,standard
807,88.2183908045977,73.42133508331474,t5-large,esnli,9991,16,standard
808,57.42857142857143,46.74489717824118,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
809,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
810,91.37931034482759,76.20036298858709,t5-large,esnli,1349,16,standard
811,0.5714285714285714,0.47550097533634733,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
812,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
813,37.42857142857143,30.434663772583008,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
814,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
815,78.16091954022988,65.0935823033596,t5-base,esnli,2913,16,standard
816,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
817,0.8571428571428572,0.7128495829445975,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
818,0.0,0.0,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
819,59.14285714285714,48.10769709518978,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
820,84.48275862068965,70.400346747075,t5-large,esnli,5320,16,standard
821,72.41379310344827,60.31400686365434,t5-base,esnli,2147,16,standard
822,86.7816091954023,72.2876408148086,t5-large,esnli,2769,16,standard
823,55.714285714285715,45.31534656456539,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
824,3.7142857142857144,3.1003854274749756,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
825,0.2857142857142857,0.24176095213208879,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
826,0.0,0.0,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
827,61.42857142857143,50.002395919391084,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
828,81.89655172413794,68.27228100135409,t5-base,esnli,8975,16,standard
829,4.857142857142857,4.041384969438825,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
830,86.7816091954023,72.2876408148086,t5-large,esnli,2769,16,standard
831,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
832,76.4367816091954,63.64286776589251,t5-base,esnli,7009,16,standard
833,85.91954022988506,71.52019357201696,t5-large,esnli,4523,16,standard
834,75.86206896551724,63.13575435986464,t5-base,esnli,1967,16,standard
835,77.87356321839081,64.91156179329445,t5-base,esnli,176,16,standard
836,81.60919540229885,68.00936924657603,t5-base,esnli,1349,16,standard
837,76.4367816091954,63.69009781842944,t5-base,esnli,1335,16,standard
838,0.0,0.0,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
839,80.45977011494253,66.94886869397656,t5-base,esnli,7740,16,standard
840,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
841,0.2857142857142857,0.23573662553514754,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
842,77.29885057471265,64.33124504555231,t5-base,esnli,3112,16,standard
843,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
844,3.1428571428571432,2.6140583072389876,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
845,37.42857142857143,30.41494541508811,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
846,60.57142857142858,49.28233657564436,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
847,76.4367816091954,63.61466659896675,t5-base,esnli,9428,16,standard
848,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2689,24,unified_qa_what_with_tags
849,74.13793103448276,61.78372473209754,t5-base,esnli,4512,16,standard
850,3.1428571428571432,2.6091216461999074,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
851,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
852,0.5714285714285714,0.49242402826036724,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
853,56.57142857142857,46.031855140413555,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
854,52.0,42.253059710775105,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
855,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7009,24,unified_qa_what_with_tags
856,56.00000000000001,45.531934431621,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
857,80.45977011494253,66.94886869397656,t5-base,esnli,7740,16,standard
858,3.7142857142857144,3.0822436468941823,allenai/unifiedqa-t5-large,sensemaking,9991,24,unifiedqa_what
859,80.17241379310344,66.79860802217462,t5-base,esnli,3639,16,standard
860,3.428571428571429,2.839640327862331,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
861,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
862,38.57142857142858,31.32961869239807,allenai/unifiedqa-t5-base,ecqa,9962,48,unifiedqa_matching
863,5.714285714285714,4.745211226599557,allenai/unifiedqa-t5-large,sensemaking,3112,24,unifiedqa_what
864,59.42857142857143,48.277784313474385,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
865,57.42857142857143,46.74489717824118,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
866,38.285714285714285,31.156156863485062,allenai/unifiedqa-t5-base,ecqa,8219,48,unifiedqa_matching
867,41.714285714285715,33.989522848810466,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
868,87.35632183908046,72.79808646303483,t5-large,esnli,2175,16,standard
869,0.0,0.0,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
870,3.1428571428571432,2.624992609024048,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
871,77.01149425287356,64.12893718686597,t5-base,esnli,6924,16,standard
872,84.77011494252874,70.58744075997123,t5-large,esnli,8483,16,standard
873,59.71428571428572,48.552552819252014,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
874,76.72413793103449,63.92547258700448,t5-base,esnli,2769,16,standard
