,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
568,0.0,0.0,allenai/unifiedqa-t5-base,sbic,588,24,unified_qa_what_with_tags
569,78.73563218390804,65.69030529808724,t5-base,esnli,4791,16,standard
570,47.42857142857143,39.73152053356171,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
571,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-large,sbic,4864,24,unified_qa_what_with_tags
572,48.57142857142857,40.66914887087686,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
573,0.8571428571428572,0.7252393450055804,allenai/unifiedqa-t5-base,sbic,1111,24,unified_qa_what_with_tags
574,73.85057471264368,61.55883120051746,t5-base,esnli,6290,16,standard
575,56.896551724137936,47.35209609585247,t5-large,esnli,1331,16,standard
576,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
577,41.714285714285715,33.88872630255563,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
578,25.71428571428571,21.535163811274938,allenai/unifiedqa-t5-base,sensemaking,834,24,unifiedqa_what
579,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6290,24,unified_qa_what_with_tags
580,48.857142857142854,40.901683126177105,allenai/unifiedqa-t5-large,sensemaking,741,24,unifiedqa_what
581,54.57142857142857,44.35757258960179,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
582,57.42857142857143,46.67779052257538,allenai/unifiedqa-t5-large,ecqa,2498,48,unifiedqa_matching
583,44.285714285714285,36.013368657657075,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
584,48.85057471264368,40.82649411826298,t5-large,esnli,6339,16,standard
585,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
586,0.5714285714285714,0.4802260228565761,allenai/unifiedqa-t5-base,sbic,5358,24,unified_qa_what_with_tags
587,78.73563218390804,65.50858260571272,t5-base,esnli,9991,16,standard
588,16.857142857142858,14.15036245754787,allenai/unifiedqa-t5-base,sensemaking,2147,24,unifiedqa_what
589,0.8571428571428572,0.7190186125891549,allenai/unifiedqa-t5-base,sbic,2769,24,unified_qa_what_with_tags
590,51.14942528735632,42.56156432902676,t5-large,esnli,6341,16,standard
591,77.87356321839081,64.87782929820575,t5-base,esnli,4823,16,standard
592,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
593,75.86206896551724,63.1940515904591,t5-base,esnli,2689,16,standard
594,45.14285714285714,36.70083844661713,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
595,48.0,40.23117777279445,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
596,49.137931034482754,40.937612796651905,t5-large,esnli,4273,16,standard
597,38.57142857142858,31.35712112699236,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
598,46.839080459770116,39.15402298343593,t5-large,esnli,741,16,standard
599,74.13793103448276,61.6493559260478,t5-base,esnli,5358,16,standard
600,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
601,48.85057471264368,40.758433115893396,t5-large,esnli,8384,16,standard
602,57.99999999999999,47.086888142994475,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
603,0.5714285714285714,0.47653887953077045,allenai/unifiedqa-t5-base,sbic,1319,24,unified_qa_what_with_tags
604,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1319,24,unified_qa_what_with_tags
605,41.42857142857143,33.68762629372733,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
606,19.714285714285715,16.492646864482335,allenai/unifiedqa-t5-base,sensemaking,2175,24,unifiedqa_what
607,1.4285714285714286,1.2010960919516427,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
608,0.2857142857142857,0.23329959596906388,allenai/unifiedqa-t5-base,sbic,4791,24,unified_qa_what_with_tags
609,74.71264367816092,62.208119668494696,t5-base,esnli,1331,16,standard
610,74.42528735632183,62.010448725744226,t5-base,esnli,2147,16,standard
611,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6924,24,unified_qa_what_with_tags
612,49.142857142857146,41.15150790555136,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
613,22.57142857142857,18.91052065576826,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
614,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
615,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2498,24,unified_qa_what_with_tags
616,78.16091954022988,65.05672131804214,t5-base,esnli,8483,16,standard
617,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
618,35.14285714285714,28.60470676422119,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
619,76.4367816091954,63.63252483565232,t5-base,esnli,1967,16,standard
620,54.285714285714285,44.15021392277309,allenai/unifiedqa-t5-large,ecqa,7004,48,unifiedqa_matching
621,0.5714285714285714,0.4740662234170096,allenai/unifiedqa-t5-large,sbic,2796,24,unified_qa_what_with_tags
622,49.42857142857143,41.48625361919403,allenai/unifiedqa-t5-large,sensemaking,4182,24,unifiedqa_what
623,25.142857142857146,21.036647694451467,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
624,0.5714285714285714,0.48435888971601215,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
625,0.2857142857142857,0.2436847005571638,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
626,38.57142857142858,31.36345316682543,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
627,16.857142857142858,14.07514478479113,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
628,16.857142857142858,14.114761063030787,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
629,0.5714285714285714,0.4760169982910156,allenai/unifiedqa-t5-large,sbic,6895,24,unified_qa_what_with_tags
630,55.42857142857143,45.08317628928593,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
631,0.8571428571428572,0.7129643985203334,allenai/unifiedqa-t5-base,sbic,4523,24,unified_qa_what_with_tags
632,48.285714285714285,40.448489325387136,allenai/unifiedqa-t5-large,sensemaking,178,24,unifiedqa_what
633,79.02298850574712,65.81895976573571,t5-base,esnli,51,16,standard
634,58.57142857142858,47.58539431435721,allenai/unifiedqa-t5-large,ecqa,4182,48,unifiedqa_matching
635,15.714285714285714,13.156204393931798,allenai/unifiedqa-t5-base,sensemaking,176,24,unifiedqa_what
636,45.11494252873563,37.585144310161986,t5-large,esnli,9599,16,standard
637,0.8571428571428572,0.7268132652555194,allenai/unifiedqa-t5-base,sbic,176,24,unified_qa_what_with_tags
638,78.16091954022988,65.0291923818917,t5-base,esnli,7056,16,standard
639,0.8571428571428572,0.7219512462615967,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
640,0.2857142857142857,0.23761580671582902,allenai/unifiedqa-t5-large,sbic,741,24,unified_qa_what_with_tags
641,41.42857142857143,33.71230355330876,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
642,0.5714285714285714,0.4773428269795009,allenai/unifiedqa-t5-base,sbic,178,24,unified_qa_what_with_tags
643,49.42857142857143,41.42992077554975,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
644,58.57142857142858,47.55191031524113,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
645,20.857142857142858,17.4607424054827,allenai/unifiedqa-t5-base,sensemaking,7632,24,unifiedqa_what
646,0.5714285714285714,0.48660896505628315,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
647,52.85714285714286,42.97388115950993,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
648,43.42857142857143,35.3157194171633,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
649,53.42857142857142,43.44733698027475,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
650,48.0,40.29307208742414,allenai/unifiedqa-t5-large,sensemaking,4791,24,unifiedqa_what
651,57.14285714285714,46.45979183060782,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
652,45.40229885057471,38.01989053515182,t5-large,esnli,7004,16,standard
653,41.714285714285715,33.89614464555468,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
654,49.142857142857146,41.229190247399465,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
655,49.42857142857143,41.34980838639395,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
656,16.857142857142858,14.089829274586268,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
657,41.66666666666667,34.86670961325196,t5-large,esnli,6227,16,standard
658,0.0,0.0,allenai/unifiedqa-t5-large,sbic,2348,24,unified_qa_what_with_tags
659,46.264367816091955,38.55106303061562,t5-large,esnli,9962,16,standard
660,14.571428571428571,12.229217665536064,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
661,47.42857142857143,39.73152053356171,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
662,76.4367816091954,63.69373380452737,t5-base,esnli,2638,16,standard
663,0.2857142857142857,0.2385092122214181,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
664,18.571428571428573,15.56013926437923,allenai/unifiedqa-t5-base,sensemaking,6595,24,unifiedqa_what
665,14.571428571428571,12.229217665536064,allenai/unifiedqa-t5-base,sensemaking,8384,24,unifiedqa_what
666,18.857142857142858,15.829154917172023,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
667,77.29885057471265,64.39034649352918,t5-base,esnli,7632,16,standard
668,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-large,sbic,2147,24,unified_qa_what_with_tags
669,55.42857142857143,45.06146994658879,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
670,44.0,35.82863255909511,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
671,0.5714285714285714,0.473649195262364,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
672,0.8571428571428572,0.7142399379185268,allenai/unifiedqa-t5-large,sbic,3639,24,unified_qa_what_with_tags
673,1.4285714285714286,1.1972978966576713,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
674,77.87356321839081,64.88670812941146,t5-base,esnli,4273,16,standard
675,48.56321839080459,40.42421622180391,t5-large,esnli,6924,16,standard
676,54.59770114942529,45.75174891058056,t5-large,esnli,2913,16,standard
677,0.2857142857142857,0.24200098855154856,allenai/unifiedqa-t5-base,sbic,834,24,unified_qa_what_with_tags
678,57.42857142857143,46.70946192741394,allenai/unifiedqa-t5-large,ecqa,2638,48,unifiedqa_matching
679,15.714285714285714,13.167455094201225,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
680,20.57142857142857,17.228022149630956,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
681,78.16091954022988,65.05672131804214,t5-base,esnli,8483,16,standard
682,56.32183908045977,46.938032751110775,t5-large,esnli,2796,16,standard
683,42.0,34.09006398064749,allenai/unifiedqa-t5-base,ecqa,588,48,unifiedqa_matching
684,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
685,39.714285714285715,32.23618882043021,allenai/unifiedqa-t5-base,ecqa,4523,48,unifiedqa_matching
686,47.14285714285714,39.5145719902856,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
687,0.0,0.0,allenai/unifiedqa-t5-large,sbic,8219,24,unified_qa_what_with_tags
688,39.14285714285714,31.892188174383982,allenai/unifiedqa-t5-base,ecqa,4864,48,unifiedqa_matching
689,41.95402298850575,34.99174243074724,t5-large,esnli,9933,16,standard
690,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,9933,24,unified_qa_what_with_tags
691,60.857142857142854,49.505903363227844,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
692,64.65517241379311,53.98224621326074,t5-large,esnli,1349,16,standard
693,58.857142857142854,47.89975208895547,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
694,37.142857142857146,30.22544261387416,allenai/unifiedqa-t5-base,ecqa,6290,48,unifiedqa_matching
695,48.56321839080459,40.42421622180391,t5-large,esnli,6924,16,standard
696,15.714285714285714,13.145549893379211,allenai/unifiedqa-t5-base,sensemaking,1331,24,unifiedqa_what
697,0.5714285714285714,0.48008581570216585,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
698,23.714285714285715,19.83849392618452,allenai/unifiedqa-t5-base,sensemaking,1335,24,unifiedqa_what
699,40.0,32.5452504328319,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
700,43.142857142857146,35.07802782739912,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
701,54.59770114942529,45.75174891058056,t5-large,esnli,2913,16,standard
702,21.714285714285715,18.211329289845057,allenai/unifiedqa-t5-base,sensemaking,4791,24,unifiedqa_what
703,23.42857142857143,19.674891318593705,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
704,0.8571428571428572,0.7104478222983224,allenai/unifiedqa-t5-base,sbic,7056,24,unified_qa_what_with_tags
705,52.85714285714286,42.97388115950993,allenai/unifiedqa-t5-large,ecqa,6341,48,unifiedqa_matching
706,0.0,0.0,allenai/unifiedqa-t5-base,sbic,4199,24,unified_qa_what_with_tags
707,17.142857142857142,14.344300133841378,allenai/unifiedqa-t5-base,sensemaking,178,24,unifiedqa_what
708,54.285714285714285,44.12894529955728,allenai/unifiedqa-t5-large,ecqa,8384,48,unifiedqa_matching
709,48.0,40.2835488149098,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
710,78.44827586206897,65.31727899765146,t5-base,esnli,6595,16,standard
711,44.0,35.82863255909511,allenai/unifiedqa-t5-base,ecqa,2769,48,unifiedqa_matching
712,57.42857142857143,46.68904232978821,allenai/unifiedqa-t5-large,ecqa,178,48,unifiedqa_matching
713,0.2857142857142857,0.24279560361589705,allenai/unifiedqa-t5-base,sbic,1936,24,unified_qa_what_with_tags
714,56.85714285714286,46.231695072991506,allenai/unifiedqa-t5-large,ecqa,1349,48,unifiedqa_matching
715,41.714285714285715,33.85822236537933,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
716,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
717,60.0,48.81138171468462,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
718,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4512,24,unified_qa_what_with_tags
719,55.42857142857143,45.09309206690107,allenai/unifiedqa-t5-large,ecqa,6227,48,unifiedqa_matching
720,78.44827586206897,65.39148184759864,t5-base,esnli,7004,16,standard
721,58.620689655172406,48.82402298436768,t5-large,esnli,1335,16,standard
722,0.5714285714285714,0.48743702684129986,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
723,48.57142857142857,40.696384753499714,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
724,58.857142857142854,47.853412185396465,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
725,40.57142857142857,33.02228924206325,allenai/unifiedqa-t5-base,ecqa,6924,48,unifiedqa_matching
726,10.857142857142858,9.08805056980678,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
727,41.42857142857143,33.68762629372733,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
728,57.14285714285714,46.45979183060782,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
729,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
730,0.0,0.0,allenai/unifiedqa-t5-large,sbic,9599,24,unified_qa_what_with_tags
731,0.5714285714285714,0.4858205829347883,allenai/unifiedqa-t5-base,sbic,9599,24,unified_qa_what_with_tags
732,40.85714285714286,33.21788115160806,allenai/unifiedqa-t5-base,ecqa,2498,48,unifiedqa_matching
733,83.9080459770115,69.93322070987745,t5-base,esnli,1319,16,standard
734,0.5714285714285714,0.49061555521828787,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
735,79.88505747126436,66.49024733181658,t5-base,esnli,9933,16,standard
736,19.714285714285715,16.49619688306536,allenai/unifiedqa-t5-base,sensemaking,7009,24,unifiedqa_what
737,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
738,48.57142857142857,40.663661105292185,allenai/unifiedqa-t5-large,sensemaking,1331,24,unifiedqa_what
739,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6339,24,unified_qa_what_with_tags
740,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,8160,24,unified_qa_what_with_tags
741,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1349,24,unified_qa_what_with_tags
742,34.0,27.631978477750504,allenai/unifiedqa-t5-base,ecqa,8160,48,unifiedqa_matching
743,0.5714285714285714,0.4709754160472325,allenai/unifiedqa-t5-base,sbic,4512,24,unified_qa_what_with_tags
744,76.4367816091954,63.59918818049047,t5-base,esnli,8219,16,standard
745,0.5714285714285714,0.48435888971601215,allenai/unifiedqa-t5-base,sbic,8384,24,unified_qa_what_with_tags
746,0.5714285714285714,0.48743702684129986,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
747,48.57142857142857,40.7474136693137,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
748,58.57142857142858,47.59818504537855,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
749,50.0,41.90921265738351,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
750,0.8571428571428572,0.707228285925729,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
751,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-base,sbic,9428,24,unified_qa_what_with_tags
752,35.14285714285714,28.60470676422119,allenai/unifiedqa-t5-base,ecqa,5320,48,unifiedqa_matching
753,42.57142857142857,34.62285222326006,allenai/unifiedqa-t5-base,ecqa,7009,48,unifiedqa_matching
754,57.14285714285714,46.47428291184561,allenai/unifiedqa-t5-large,ecqa,1181,48,unifiedqa_matching
755,58.857142857142854,47.853412185396465,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
756,0.5714285714285714,0.4762923206601824,allenai/unifiedqa-t5-large,sbic,9428,24,unified_qa_what_with_tags
757,0.2857142857142857,0.23909706728799002,allenai/unifiedqa-t5-large,sbic,8975,24,unified_qa_what_with_tags
758,58.04597701149425,48.41754032277513,t5-large,esnli,8975,16,standard
759,60.63218390804598,50.60220840333522,t5-large,esnli,2638,16,standard
760,43.42857142857143,35.40396249294281,allenai/unifiedqa-t5-base,ecqa,3112,48,unifiedqa_matching
761,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4182,24,unified_qa_what_with_tags
762,55.42857142857143,45.11190162386213,allenai/unifiedqa-t5-large,ecqa,8975,48,unifiedqa_matching
763,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,3112,24,unified_qa_what_with_tags
764,18.571428571428573,15.549692034721375,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
765,54.85714285714286,44.622705595833914,allenai/unifiedqa-t5-large,ecqa,8219,48,unifiedqa_matching
766,76.4367816091954,63.69373380452737,t5-base,esnli,2638,16,standard
767,0.5714285714285714,0.4789856842585972,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
768,16.28571428571429,13.651984351021904,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
769,1.4285714285714286,1.2091453245707922,allenai/unifiedqa-t5-base,sbic,7009,24,unified_qa_what_with_tags
770,1.1428571428571428,0.9583267143794468,allenai/unifiedqa-t5-base,sbic,8975,24,unified_qa_what_with_tags
771,16.57142857142857,13.856337189674377,allenai/unifiedqa-t5-base,sensemaking,2498,24,unifiedqa_what
772,24.571428571428573,20.596345458711898,allenai/unifiedqa-t5-base,sensemaking,4779,24,unifiedqa_what
773,29.142857142857142,24.393574953079224,allenai/unifiedqa-t5-base,sensemaking,6227,24,unifiedqa_what
774,17.71428571428571,14.863151805741447,allenai/unifiedqa-t5-base,sensemaking,1936,24,unifiedqa_what
775,0.2857142857142857,0.2385092122214181,allenai/unifiedqa-t5-large,sbic,2638,24,unified_qa_what_with_tags
776,0.5714285714285714,0.4811371224267142,allenai/unifiedqa-t5-base,sbic,6895,24,unified_qa_what_with_tags
777,0.8571428571428572,0.7233705009732928,allenai/unifiedqa-t5-base,sbic,7632,24,unified_qa_what_with_tags
778,41.714285714285715,33.88872630255563,allenai/unifiedqa-t5-base,ecqa,9991,48,unifiedqa_matching
779,17.42857142857143,14.589395131383624,allenai/unifiedqa-t5-base,sensemaking,5358,24,unifiedqa_what
780,19.714285714285715,16.525825330189296,allenai/unifiedqa-t5-base,sensemaking,7356,24,unifiedqa_what
781,52.85714285714286,43.00256041118077,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
782,10.857142857142858,9.08805056980678,allenai/unifiedqa-t5-base,sensemaking,2348,24,unifiedqa_what
783,49.142857142857146,41.16156610420772,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
784,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1331,24,unified_qa_what_with_tags
785,58.620689655172406,48.82402298436768,t5-large,esnli,1335,16,standard
786,60.0,48.78216654913766,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
787,43.42857142857143,35.311985101018635,allenai/unifiedqa-t5-base,ecqa,51,48,unifiedqa_matching
788,77.01149425287356,64.15221754504346,t5-base,esnli,2796,16,standard
789,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7740,24,unified_qa_what_with_tags
790,63.42857142857142,51.572674001966206,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
791,20.57142857142857,17.228022149630956,allenai/unifiedqa-t5-base,sensemaking,4823,24,unifiedqa_what
792,50.0,41.72458926151539,t5-large,esnli,4512,16,standard
793,47.701149425287355,39.89601261999415,t5-large,esnli,834,16,standard
794,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4199,24,unified_qa_what_with_tags
795,23.42857142857143,19.642129608563014,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
796,40.85714285714286,33.24172944681985,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
797,0.8571428571428572,0.707228285925729,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
798,52.0,43.67896224771227,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
799,17.42857142857143,14.607038157326835,allenai/unifiedqa-t5-base,sensemaking,3112,24,unifiedqa_what
800,0.2857142857142857,0.2385092122214181,allenai/unifiedqa-t5-large,sbic,1111,24,unified_qa_what_with_tags
801,50.0,41.72126029072137,t5-large,esnli,8219,16,standard
802,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,8483,24,unified_qa_what_with_tags
803,45.14285714285714,36.70083844661713,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
804,49.142857142857146,41.15150790555136,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
805,77.58620689655173,64.6745581051399,t5-base,esnli,6339,16,standard
806,79.02298850574712,65.79426806205991,t5-base,esnli,4779,16,standard
807,51.43678160919541,42.9946008256112,t5-large,esnli,9991,16,standard
808,58.857142857142854,47.94299134186336,allenai/unifiedqa-t5-large,ecqa,3112,48,unifiedqa_matching
809,23.42857142857143,19.642129608563014,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
810,64.65517241379311,53.98224621326074,t5-large,esnli,1349,16,standard
811,0.5714285714285714,0.47550097533634733,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
812,18.857142857142858,15.829154917172023,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
813,38.57142857142858,31.36345316682543,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
814,16.857142857142858,14.089829274586268,allenai/unifiedqa-t5-base,sensemaking,9599,24,unifiedqa_what
815,79.88505747126436,66.54789977032563,t5-base,esnli,2913,16,standard
816,18.571428571428573,15.549692034721375,allenai/unifiedqa-t5-base,sensemaking,4523,24,unifiedqa_what
817,1.1428571428571428,0.9512002127511161,allenai/unifiedqa-t5-base,sbic,3639,24,unified_qa_what_with_tags
818,0.2857142857142857,0.24377759865352086,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
819,56.00000000000001,45.55525478294918,allenai/unifiedqa-t5-large,ecqa,2796,48,unifiedqa_matching
820,58.333333333333336,48.65748669909335,t5-large,esnli,5320,16,standard
821,74.42528735632183,62.010448725744226,t5-base,esnli,2147,16,standard
822,48.275862068965516,40.272242396042266,t5-large,esnli,2769,16,standard
823,54.0,43.93774087088449,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
824,47.42857142857143,39.9578526701246,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
825,0.2857142857142857,0.23835062980651855,allenai/unifiedqa-t5-large,sbic,9962,24,unified_qa_what_with_tags
826,0.2857142857142857,0.2348673173359462,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
827,60.857142857142854,49.557720286505564,allenai/unifiedqa-t5-large,ecqa,1331,48,unifiedqa_matching
828,81.89655172413794,68.28347562715925,t5-base,esnli,8975,16,standard
829,48.0,40.453175101961406,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
830,48.275862068965516,40.272242396042266,t5-large,esnli,2769,16,standard
831,22.857142857142858,19.145160453660147,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
832,78.16091954022988,65.07548486021743,t5-base,esnli,7009,16,standard
833,45.97701149425287,38.23992060176258,t5-large,esnli,4523,16,standard
834,76.4367816091954,63.63252483565232,t5-base,esnli,1967,16,standard
835,80.17241379310344,66.83411161447394,t5-base,esnli,176,16,standard
836,82.18390804597702,68.51186694084913,t5-base,esnli,1349,16,standard
837,76.14942528735632,63.450882883592584,t5-base,esnli,1335,16,standard
838,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-large,sbic,51,24,unified_qa_what_with_tags
839,82.47126436781609,68.60721652535186,t5-base,esnli,7740,16,standard
840,19.714285714285715,16.51076935018812,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
841,0.2857142857142857,0.24549829959869385,allenai/unifiedqa-t5-base,sbic,7004,24,unified_qa_what_with_tags
842,77.58620689655173,64.5722749932059,t5-base,esnli,3112,16,standard
843,0.8571428571428572,0.7172256878444127,allenai/unifiedqa-t5-large,sbic,2769,24,unified_qa_what_with_tags
844,49.714285714285715,41.857270751680645,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
845,39.14285714285714,31.82637127808162,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
846,58.857142857142854,47.885827217783245,allenai/unifiedqa-t5-large,ecqa,741,48,unifiedqa_matching
847,79.59770114942529,66.24731736621638,t5-base,esnli,9428,16,standard
