,dev_acc,dev_bertscore_correct_normalized,model_type,task_name,seed,n_shots,io_format
564,40.0,32.54963791370392,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
565,40.0,32.54963791370392,allenai/unifiedqa-t5-base,ecqa,1967,48,unifiedqa_matching
566,57.14285714285714,46.45701086521149,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
567,59.42857142857143,48.317371232169016,allenai/unifiedqa-t5-large,ecqa,1335,48,unifiedqa_matching
568,57.99999999999999,47.21214502198355,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
569,44.857142857142854,36.4263014793396,allenai/unifiedqa-t5-base,ecqa,6339,48,unifiedqa_matching
570,55.14285714285714,44.852125593594145,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
571,41.42857142857143,33.62734917231968,allenai/unifiedqa-t5-base,ecqa,2348,48,unifiedqa_matching
572,55.14285714285714,44.76620234761919,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
573,39.714285714285715,32.28084019252232,allenai/unifiedqa-t5-base,ecqa,6895,48,unifiedqa_matching
574,60.285714285714285,49.013077293123516,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
575,41.42857142857143,33.67841666085379,allenai/unifiedqa-t5-base,ecqa,4823,48,unifiedqa_matching
576,57.714285714285715,46.90922442504338,allenai/unifiedqa-t5-large,ecqa,2913,48,unifiedqa_matching
577,55.714285714285715,45.30289905411856,allenai/unifiedqa-t5-large,ecqa,1936,48,unifiedqa_matching
578,59.14285714285714,48.012202058519634,allenai/unifiedqa-t5-large,ecqa,9991,48,unifiedqa_matching
579,56.57142857142857,45.9229816368648,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
580,56.57142857142857,45.9229816368648,allenai/unifiedqa-t5-large,ecqa,6595,48,unifiedqa_matching
581,45.14285714285714,36.70367692198072,allenai/unifiedqa-t5-base,ecqa,5358,48,unifiedqa_matching
582,44.285714285714285,36.0078067779541,allenai/unifiedqa-t5-base,ecqa,2638,48,unifiedqa_matching
583,59.71428571428572,48.56313465322767,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
584,59.71428571428572,48.56313465322767,allenai/unifiedqa-t5-large,ecqa,2769,48,unifiedqa_matching
585,40.85714285714286,33.254216006823945,allenai/unifiedqa-t5-base,ecqa,4512,48,unifiedqa_matching
586,54.0,43.94043748719351,allenai/unifiedqa-t5-large,ecqa,4512,48,unifiedqa_matching
587,56.85714285714286,46.2998503446579,allenai/unifiedqa-t5-large,ecqa,2051,48,unifiedqa_matching
588,38.0,30.90941389969417,allenai/unifiedqa-t5-base,ecqa,4779,48,unifiedqa_matching
589,57.14285714285714,46.469678265707834,allenai/unifiedqa-t5-large,ecqa,4779,48,unifiedqa_matching
590,43.42857142857143,35.30159195831844,allenai/unifiedqa-t5-base,ecqa,176,48,unifiedqa_matching
591,41.14285714285714,33.469157746859956,allenai/unifiedqa-t5-base,ecqa,9599,48,unifiedqa_matching
592,60.0,48.80997901303427,allenai/unifiedqa-t5-large,ecqa,9599,48,unifiedqa_matching
593,38.285714285714285,31.145420295851572,allenai/unifiedqa-t5-base,ecqa,1181,48,unifiedqa_matching
594,55.42857142857143,45.07575901917049,allenai/unifiedqa-t5-large,ecqa,5320,48,unifiedqa_matching
595,52.28571428571429,42.48065083367484,allenai/unifiedqa-t5-large,ecqa,588,48,unifiedqa_matching
596,23.714285714285715,19.88744718687875,allenai/unifiedqa-t5-base,sensemaking,7004,24,unifiedqa_what
597,48.57142857142857,40.81177091598511,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
598,14.857142857142858,12.440554925373622,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
599,16.0,13.403141055788312,allenai/unifiedqa-t5-base,sensemaking,9428,24,unifiedqa_what
600,48.857142857142854,41.0052523953574,allenai/unifiedqa-t5-large,sensemaking,7056,24,unifiedqa_what
601,17.71428571428571,14.818011454173497,allenai/unifiedqa-t5-base,sensemaking,2689,24,unifiedqa_what
602,17.142857142857142,14.31134479386466,allenai/unifiedqa-t5-base,sensemaking,8219,24,unifiedqa_what
603,51.142857142857146,42.883244565555025,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
604,48.57142857142857,40.72298800945282,allenai/unifiedqa-t5-large,sensemaking,8975,24,unifiedqa_what
605,48.285714285714285,40.46360525063106,allenai/unifiedqa-t5-large,sensemaking,51,24,unifiedqa_what
606,22.57142857142857,18.92433762550354,allenai/unifiedqa-t5-base,sensemaking,4199,24,unifiedqa_what
607,22.285714285714285,18.71037300995418,allenai/unifiedqa-t5-base,sensemaking,4182,24,unifiedqa_what
608,48.0,40.187930192266194,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
609,48.0,40.187930192266194,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
610,48.57142857142857,40.70770250047956,allenai/unifiedqa-t5-large,sensemaking,1319,24,unifiedqa_what
611,22.857142857142858,19.115527067865646,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
612,22.857142857142858,19.115527067865646,allenai/unifiedqa-t5-base,sensemaking,741,24,unifiedqa_what
613,19.142857142857142,16.078489865575516,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
614,19.142857142857142,16.078489865575516,allenai/unifiedqa-t5-base,sensemaking,7740,24,unifiedqa_what
615,48.57142857142857,40.75208692891257,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
616,20.57142857142857,17.27431300708226,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
617,20.57142857142857,17.27431300708226,allenai/unifiedqa-t5-base,sensemaking,8483,24,unifiedqa_what
618,48.285714285714285,40.4816894701549,allenai/unifiedqa-t5-large,sensemaking,8483,24,unifiedqa_what
619,24.571428571428573,20.569441063063486,allenai/unifiedqa-t5-base,sensemaking,6895,24,unifiedqa_what
620,20.0,16.753703917775834,allenai/unifiedqa-t5-base,sensemaking,2913,24,unifiedqa_what
621,28.000000000000004,23.424811226981028,allenai/unifiedqa-t5-base,sensemaking,9962,24,unifiedqa_what
622,47.714285714285715,40.109186904770986,allenai/unifiedqa-t5-large,sensemaking,9962,24,unifiedqa_what
623,48.285714285714285,40.57022314412253,allenai/unifiedqa-t5-large,sensemaking,1936,24,unifiedqa_what
624,17.142857142857142,14.34958973952702,allenai/unifiedqa-t5-base,sensemaking,9991,24,unifiedqa_what
625,48.857142857142854,40.917500495910645,allenai/unifiedqa-t5-large,sensemaking,5358,24,unifiedqa_what
626,25.142857142857146,21.061328564371383,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
627,49.42857142857143,41.42992045198168,allenai/unifiedqa-t5-large,sensemaking,2638,24,unifiedqa_what
628,48.57142857142857,40.67845177650452,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
629,48.57142857142857,40.67845177650452,allenai/unifiedqa-t5-large,sensemaking,8384,24,unifiedqa_what
630,47.714285714285715,40.01312928540366,allenai/unifiedqa-t5-large,sensemaking,2769,24,unifiedqa_what
631,18.285714285714285,15.291953529630389,allenai/unifiedqa-t5-base,sensemaking,4512,24,unifiedqa_what
632,48.857142857142854,40.916092361722676,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
633,48.857142857142854,40.916092361722676,allenai/unifiedqa-t5-large,sensemaking,2051,24,unifiedqa_what
634,48.0,40.31950165544237,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
635,48.57142857142857,40.819343839372905,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
636,24.0,20.121864369937352,allenai/unifiedqa-t5-base,sensemaking,1181,24,unifiedqa_what
637,46.57142857142857,39.125590443611145,allenai/unifiedqa-t5-large,sensemaking,1181,24,unifiedqa_what
638,19.142857142857142,16.034528289522445,allenai/unifiedqa-t5-base,sensemaking,5320,24,unifiedqa_what
639,48.285714285714285,40.461731450898306,allenai/unifiedqa-t5-large,sensemaking,588,24,unifiedqa_what
640,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
641,0.0,0.0,allenai/unifiedqa-t5-large,sbic,7632,24,unified_qa_what_with_tags
642,0.2857142857142857,0.24377751350402832,allenai/unifiedqa-t5-base,sbic,2689,24,unified_qa_what_with_tags
643,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
644,1.1428571428571428,0.95361328125,allenai/unifiedqa-t5-base,sbic,7356,24,unified_qa_what_with_tags
645,0.2857142857142857,0.24377751350402832,allenai/unifiedqa-t5-base,sbic,1331,24,unified_qa_what_with_tags
646,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
647,0.5714285714285714,0.4906155211584909,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
648,0.2857142857142857,0.23732376098632812,allenai/unifiedqa-t5-base,sbic,741,24,unified_qa_what_with_tags
649,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
650,0.5714285714285714,0.4719013145991734,allenai/unifiedqa-t5-base,sbic,6339,24,unified_qa_what_with_tags
651,1.4285714285714286,1.2010959727423531,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
652,0.5714285714285714,0.48743694169180735,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
653,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
654,0.8571428571428572,0.7283189126423427,allenai/unifiedqa-t5-base,sbic,2913,24,unified_qa_what_with_tags
655,0.5714285714285714,0.47898570128849577,allenai/unifiedqa-t5-base,sbic,9962,24,unified_qa_what_with_tags
656,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
657,0.5714285714285714,0.4755010093961443,allenai/unifiedqa-t5-base,sbic,8160,24,unified_qa_what_with_tags
658,0.5714285714285714,0.47300335339137484,allenai/unifiedqa-t5-base,sbic,9991,24,unified_qa_what_with_tags
659,0.5714285714285714,0.4866088458469936,allenai/unifiedqa-t5-base,sbic,6595,24,unified_qa_what_with_tags
660,0.0,0.0,allenai/unifiedqa-t5-large,sbic,6595,24,unified_qa_what_with_tags
661,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
662,0.8571428571428572,0.7250508921486991,allenai/unifiedqa-t5-base,sbic,2638,24,unified_qa_what_with_tags
663,0.8571428571428572,0.718838061605181,allenai/unifiedqa-t5-base,sbic,6227,24,unified_qa_what_with_tags
664,0.8571428571428572,0.705164006778172,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
665,0.8571428571428572,0.705164006778172,allenai/unifiedqa-t5-base,sbic,5320,24,unified_qa_what_with_tags
666,52.29885057471264,43.73933962364306,t5-large,esnli,7004,16,standard
667,41.66666666666667,34.88530549167216,t5-large,esnli,3639,16,standard
668,55.172413793103445,46.03458896450613,t5-large,esnli,6290,16,standard
669,78.16091954022988,65.12405875770526,t5-base,esnli,4273,16,standard
670,77.29885057471265,64.39444969097774,t5-base,esnli,7632,16,standard
671,55.172413793103445,46.15453709473555,t5-large,esnli,7632,16,standard
672,76.72413793103449,63.83686822721328,t5-base,esnli,8219,16,standard
673,44.252873563218394,36.83200814258093,t5-large,esnli,4523,16,standard
674,44.252873563218394,36.83200814258093,t5-large,esnli,4523,16,standard
675,74.71264367816092,62.23556663113079,t5-base,esnli,2175,16,standard
676,75.57471264367817,62.93376451251151,t5-base,esnli,7356,16,standard
677,54.02298850574713,45.043096186100755,t5-large,esnli,8975,16,standard
678,40.51724137931034,33.84590378437919,t5-large,esnli,51,16,standard
679,80.17241379310344,66.7709789399443,t5-base,esnli,6341,16,standard
680,80.17241379310344,66.7709789399443,t5-base,esnli,6341,16,standard
681,48.85057471264368,40.7058330445454,t5-large,esnli,6341,16,standard
682,48.85057471264368,40.7058330445454,t5-large,esnli,6341,16,standard
683,50.57471264367817,42.22658487229511,t5-large,esnli,7009,16,standard
684,52.29885057471264,43.646312701976164,t5-large,esnli,741,16,standard
685,82.18390804597702,68.37348965392715,t5-base,esnli,7740,16,standard
686,79.88505747126436,66.49168722930996,t5-base,esnli,9933,16,standard
687,54.02298850574713,44.999379330667956,t5-large,esnli,8483,16,standard
688,80.74712643678161,67.22744643345646,t5-base,esnli,2348,16,standard
689,44.54022988505747,37.174825901272655,t5-large,esnli,834,16,standard
690,78.16091954022988,65.09956642128955,t5-base,esnli,9962,16,standard
691,79.59770114942529,66.22063964605331,t5-base,esnli,9991,16,standard
692,79.88505747126436,66.50799665300326,t5-base,esnli,6924,16,standard
693,59.48275862068966,49.517758293398494,t5-large,esnli,6924,16,standard
694,45.40229885057471,37.95252334454964,t5-large,esnli,6227,16,standard
695,80.17241379310344,66.80900836470484,t5-base,esnli,8384,16,standard
696,79.88505747126436,66.54357959826787,t5-base,esnli,2769,16,standard
697,51.14942528735632,42.61955353377879,t5-large,esnli,2769,16,standard
698,77.29885057471265,64.37941681722114,t5-base,esnli,4512,16,standard
699,77.29885057471265,64.37941681722114,t5-base,esnli,4512,16,standard
700,44.252873563218394,37.05311453547971,t5-large,esnli,4512,16,standard
701,53.735632183908045,44.74269980671762,t5-large,esnli,4779,16,standard
702,53.735632183908045,44.74269980671762,t5-large,esnli,4779,16,standard
703,77.87356321839081,64.77231945114575,t5-base,esnli,2498,16,standard
704,61.7816091954023,51.593922832231414,t5-large,esnli,176,16,standard
705,77.58620689655173,64.59104831533871,t5-base,esnli,9599,16,standard
706,51.14942528735632,42.561899896325734,t5-large,esnli,9599,16,standard
707,78.73563218390804,65.60242448387474,t5-base,esnli,5320,16,standard
708,56.896551724137936,47.41124142517989,t5-large,esnli,588,16,standard
709,41.95402298850575,35.11813272689951,t5-large,esnli,4791,16,standard
710,38.857142857142854,31.593417644500732,allenai/unifiedqa-t5-base,ecqa,3639,48,unifiedqa_matching
711,58.285714285714285,47.450266923223225,allenai/unifiedqa-t5-large,ecqa,4864,48,unifiedqa_matching
712,42.0,34.201690554618835,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
713,42.0,34.201690554618835,allenai/unifiedqa-t5-base,ecqa,7632,48,unifiedqa_matching
714,56.00000000000001,45.593297600746155,allenai/unifiedqa-t5-large,ecqa,7632,48,unifiedqa_matching
715,59.14285714285714,48.04219039848873,allenai/unifiedqa-t5-large,ecqa,2689,48,unifiedqa_matching
716,60.0,48.771613240242004,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
717,60.0,48.771613240242004,allenai/unifiedqa-t5-large,ecqa,2175,48,unifiedqa_matching
718,43.142857142857146,35.08264509269169,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
719,43.142857142857146,35.08264509269169,allenai/unifiedqa-t5-base,ecqa,7356,48,unifiedqa_matching
720,58.857142857142854,47.86745916094099,allenai/unifiedqa-t5-large,ecqa,7356,48,unifiedqa_matching
721,57.14285714285714,46.39219767706735,allenai/unifiedqa-t5-large,ecqa,4199,48,unifiedqa_matching
722,41.714285714285715,33.867115463529316,allenai/unifiedqa-t5-base,ecqa,4182,48,unifiedqa_matching
723,39.14285714285714,31.825676100594656,allenai/unifiedqa-t5-base,ecqa,6341,48,unifiedqa_matching
724,41.42857142857143,33.688760825565886,allenai/unifiedqa-t5-base,ecqa,1319,48,unifiedqa_matching
725,56.00000000000001,45.51934661184038,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
726,56.00000000000001,45.51934661184038,allenai/unifiedqa-t5-large,ecqa,1319,48,unifiedqa_matching
727,42.57142857142857,34.60223140035357,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
728,42.57142857142857,34.60223140035357,allenai/unifiedqa-t5-base,ecqa,741,48,unifiedqa_matching
729,40.57142857142857,32.957628795078826,allenai/unifiedqa-t5-base,ecqa,7740,48,unifiedqa_matching
730,57.14285714285714,46.45701086521149,allenai/unifiedqa-t5-large,ecqa,7740,48,unifiedqa_matching
731,40.85714285714286,33.227693506649565,allenai/unifiedqa-t5-base,ecqa,9933,48,unifiedqa_matching
732,57.99999999999999,47.21214502198355,allenai/unifiedqa-t5-large,ecqa,9933,48,unifiedqa_matching
733,58.57142857142858,47.59178965432303,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
734,58.57142857142858,47.59178965432303,allenai/unifiedqa-t5-large,ecqa,6339,48,unifiedqa_matching
735,55.14285714285714,44.852125593594145,allenai/unifiedqa-t5-large,ecqa,8483,48,unifiedqa_matching
736,55.14285714285714,44.76620234761919,allenai/unifiedqa-t5-large,ecqa,2348,48,unifiedqa_matching
737,38.857142857142854,31.605190430368697,allenai/unifiedqa-t5-base,ecqa,834,48,unifiedqa_matching
738,60.285714285714285,49.013077293123516,allenai/unifiedqa-t5-large,ecqa,6895,48,unifiedqa_matching
739,57.14285714285714,46.46072489874704,allenai/unifiedqa-t5-large,ecqa,4823,48,unifiedqa_matching
740,54.57142857142857,44.356625369616914,allenai/unifiedqa-t5-large,ecqa,9962,48,unifiedqa_matching
741,39.714285714285715,32.28709811823709,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
742,39.714285714285715,32.28709811823709,allenai/unifiedqa-t5-base,ecqa,178,48,unifiedqa_matching
743,39.714285714285715,32.30351640496935,allenai/unifiedqa-t5-base,ecqa,2147,48,unifiedqa_matching
744,52.28571428571429,42.53481015137264,allenai/unifiedqa-t5-large,ecqa,2147,48,unifiedqa_matching
745,52.57142857142857,42.74968682016645,allenai/unifiedqa-t5-large,ecqa,8160,48,unifiedqa_matching
746,41.42857142857143,33.66808755057199,allenai/unifiedqa-t5-base,ecqa,1936,48,unifiedqa_matching
747,55.714285714285715,45.28254282474518,allenai/unifiedqa-t5-large,ecqa,6924,48,unifiedqa_matching
748,58.857142857142854,47.84298777580261,allenai/unifiedqa-t5-large,ecqa,5358,48,unifiedqa_matching
749,40.0,32.52372855799539,allenai/unifiedqa-t5-base,ecqa,6227,48,unifiedqa_matching
750,36.285714285714285,29.4698349407741,allenai/unifiedqa-t5-base,ecqa,8384,48,unifiedqa_matching
751,60.57142857142858,49.27002283505031,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
752,60.57142857142858,49.27002283505031,allenai/unifiedqa-t5-large,ecqa,176,48,unifiedqa_matching
753,45.42857142857143,36.93258549485888,allenai/unifiedqa-t5-base,ecqa,4791,48,unifiedqa_matching
754,63.714285714285715,51.80783997263227,allenai/unifiedqa-t5-large,ecqa,4791,48,unifiedqa_matching
755,48.285714285714285,40.47725324971335,allenai/unifiedqa-t5-large,sensemaking,7004,24,unifiedqa_what
756,48.57142857142857,40.81177091598511,allenai/unifiedqa-t5-large,sensemaking,3639,24,unifiedqa_what
757,14.857142857142858,12.440554925373622,allenai/unifiedqa-t5-base,sensemaking,6290,24,unifiedqa_what
758,47.714285714285715,39.96938507897513,allenai/unifiedqa-t5-large,sensemaking,9428,24,unifiedqa_what
759,49.142857142857146,41.18250444957188,allenai/unifiedqa-t5-large,sensemaking,4864,24,unifiedqa_what
760,48.57142857142857,40.78575023583004,allenai/unifiedqa-t5-large,sensemaking,4273,24,unifiedqa_what
761,49.142857142857146,41.18536131722586,allenai/unifiedqa-t5-large,sensemaking,7632,24,unifiedqa_what
762,48.857142857142854,40.93877649307251,allenai/unifiedqa-t5-large,sensemaking,2689,24,unifiedqa_what
763,46.85714285714286,39.17972370556423,allenai/unifiedqa-t5-large,sensemaking,2175,24,unifiedqa_what
764,51.142857142857146,42.883244565555025,allenai/unifiedqa-t5-large,sensemaking,7356,24,unifiedqa_what
765,50.28571428571429,42.36981497492109,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
766,50.28571428571429,42.36981497492109,allenai/unifiedqa-t5-large,sensemaking,4199,24,unifiedqa_what
767,23.714285714285715,19.896593706948416,allenai/unifiedqa-t5-base,sensemaking,2796,24,unifiedqa_what
768,48.857142857142854,40.96658335413252,allenai/unifiedqa-t5-large,sensemaking,6341,24,unifiedqa_what
769,48.285714285714285,40.4905036176954,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
770,48.285714285714285,40.4905036176954,allenai/unifiedqa-t5-large,sensemaking,7009,24,unifiedqa_what
771,14.285714285714285,11.977305344172887,allenai/unifiedqa-t5-base,sensemaking,1111,24,unifiedqa_what
772,48.0,40.187930192266194,allenai/unifiedqa-t5-large,sensemaking,1111,24,unifiedqa_what
773,20.285714285714285,16.992671268326895,allenai/unifiedqa-t5-base,sensemaking,1967,24,unifiedqa_what
774,49.142857142857146,41.158676045281545,allenai/unifiedqa-t5-large,sensemaking,1967,24,unifiedqa_what
775,48.857142857142854,41.06112345627376,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
776,48.857142857142854,41.06112345627376,allenai/unifiedqa-t5-large,sensemaking,7740,24,unifiedqa_what
777,17.71428571428571,14.824026806013924,allenai/unifiedqa-t5-base,sensemaking,9933,24,unifiedqa_what
778,48.57142857142857,40.75208692891257,allenai/unifiedqa-t5-large,sensemaking,9933,24,unifiedqa_what
779,48.57142857142857,40.68155334677015,allenai/unifiedqa-t5-large,sensemaking,2348,24,unifiedqa_what
780,49.42857142857143,41.42774738584246,allenai/unifiedqa-t5-large,sensemaking,834,24,unifiedqa_what
781,48.857142857142854,40.91948146479471,allenai/unifiedqa-t5-large,sensemaking,6595,24,unifiedqa_what
782,25.142857142857146,21.061328564371383,allenai/unifiedqa-t5-base,sensemaking,2638,24,unifiedqa_what
783,48.857142857142854,40.927302547863555,allenai/unifiedqa-t5-large,sensemaking,4512,24,unifiedqa_what
784,48.0,40.31950165544237,allenai/unifiedqa-t5-large,sensemaking,4779,24,unifiedqa_what
785,48.857142857142854,40.92740728173937,allenai/unifiedqa-t5-large,sensemaking,2498,24,unifiedqa_what
786,48.57142857142857,40.819343839372905,allenai/unifiedqa-t5-large,sensemaking,176,24,unifiedqa_what
787,49.142857142857146,41.10422045843942,allenai/unifiedqa-t5-large,sensemaking,9599,24,unifiedqa_what
788,0.2857142857142857,0.23573662553514754,allenai/unifiedqa-t5-large,sbic,7004,24,unified_qa_what_with_tags
789,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
790,0.2857142857142857,0.23835068089621408,allenai/unifiedqa-t5-large,sbic,7056,24,unified_qa_what_with_tags
791,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-base,sbic,4864,24,unified_qa_what_with_tags
792,0.8571428571428572,0.7237550360815865,allenai/unifiedqa-t5-base,sbic,4273,24,unified_qa_what_with_tags
793,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,4523,24,unified_qa_what_with_tags
794,0.5714285714285714,0.4800857646124704,allenai/unifiedqa-t5-base,sbic,2175,24,unified_qa_what_with_tags
795,0.5714285714285714,0.46606128556387766,allenai/unifiedqa-t5-base,sbic,51,24,unified_qa_what_with_tags
796,0.2857142857142857,0.24368461540767125,allenai/unifiedqa-t5-base,sbic,4182,24,unified_qa_what_with_tags
797,0.8571428571428572,0.7072283370154244,allenai/unifiedqa-t5-base,sbic,2796,24,unified_qa_what_with_tags
798,0.2857142857142857,0.23576770509992326,allenai/unifiedqa-t5-large,sbic,6341,24,unified_qa_what_with_tags
799,0.5714285714285714,0.4906155211584909,allenai/unifiedqa-t5-base,sbic,1967,24,unified_qa_what_with_tags
800,0.0,0.0,allenai/unifiedqa-t5-base,sbic,7740,24,unified_qa_what_with_tags
801,0.8571428571428572,0.7187423706054688,allenai/unifiedqa-t5-base,sbic,9933,24,unified_qa_what_with_tags
802,0.8571428571428572,0.7106161628450666,allenai/unifiedqa-t5-base,sbic,3112,24,unified_qa_what_with_tags
803,1.4285714285714286,1.2010959727423531,allenai/unifiedqa-t5-base,sbic,1349,24,unified_qa_what_with_tags
804,0.5714285714285714,0.48743694169180735,allenai/unifiedqa-t5-base,sbic,8483,24,unified_qa_what_with_tags
805,0.2857142857142857,0.2386017186301095,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
806,0.2857142857142857,0.2386017186301095,allenai/unifiedqa-t5-base,sbic,2348,24,unified_qa_what_with_tags
807,0.5714285714285714,0.48743694169180735,allenai/unifiedqa-t5-base,sbic,4823,24,unified_qa_what_with_tags
808,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4823,24,unified_qa_what_with_tags
809,0.0,0.0,allenai/unifiedqa-t5-large,sbic,1936,24,unified_qa_what_with_tags
810,0.2857142857142857,0.2378814901624407,allenai/unifiedqa-t5-large,sbic,5358,24,unified_qa_what_with_tags
811,0.0,0.0,allenai/unifiedqa-t5-large,sbic,4779,24,unified_qa_what_with_tags
812,0.2857142857142857,0.2352620874132429,allenai/unifiedqa-t5-base,sbic,2498,24,unified_qa_what_with_tags
813,0.2857142857142857,0.23486730030604772,allenai/unifiedqa-t5-large,sbic,5320,24,unified_qa_what_with_tags
814,52.29885057471264,43.73933962364306,t5-large,esnli,7004,16,standard
815,80.17241379310344,66.803419315952,t5-base,esnli,3639,16,standard
816,74.42528735632183,62.03711197294038,t5-base,esnli,6290,16,standard
817,55.172413793103445,46.03458896450613,t5-large,esnli,6290,16,standard
818,79.88505747126436,66.49059946167058,t5-base,esnli,9428,16,standard
819,52.01149425287356,43.34990282853445,t5-large,esnli,9428,16,standard
820,52.01149425287356,43.34990282853445,t5-large,esnli,9428,16,standard
821,78.16091954022988,65.03139992897538,t5-base,esnli,7056,16,standard
822,55.172413793103445,46.15453709473555,t5-large,esnli,7632,16,standard
823,76.72413793103449,63.83686822721328,t5-base,esnli,8219,16,standard
824,49.42528735632184,41.224841790637754,t5-large,esnli,8219,16,standard
825,74.71264367816092,62.23556663113079,t5-base,esnli,2175,16,standard
826,81.60919540229885,68.03516742141767,t5-base,esnli,8975,16,standard
827,54.02298850574713,45.043096186100755,t5-large,esnli,8975,16,standard
828,79.3103448275862,66.05268468459447,t5-base,esnli,51,16,standard
829,50.57471264367817,42.22658487229511,t5-large,esnli,7009,16,standard
830,38.50574712643678,32.08966339114068,t5-large,esnli,1967,16,standard
831,43.67816091954023,36.50375751928351,t5-large,esnli,1319,16,standard
832,52.29885057471264,43.646312701976164,t5-large,esnli,741,16,standard
833,82.18390804597702,68.37348965392715,t5-base,esnli,7740,16,standard
834,76.14942528735632,63.45088115368766,t5-base,esnli,1335,16,standard
835,53.16091954022989,44.506630387114384,t5-large,esnli,6339,16,standard
836,77.58620689655173,64.57010039995457,t5-base,esnli,3112,16,standard
837,60.3448275862069,50.396048525969185,t5-large,esnli,1349,16,standard
838,78.16091954022988,65.05672005058705,t5-base,esnli,8483,16,standard
839,80.74712643678161,67.22744643345646,t5-base,esnli,2348,16,standard
840,44.54022988505747,37.02449029547044,t5-large,esnli,2348,16,standard
841,75.0,62.50112082423835,t5-base,esnli,834,16,standard
842,75.0,62.50112082423835,t5-base,esnli,834,16,standard
843,44.54022988505747,37.174825901272655,t5-large,esnli,834,16,standard
844,78.73563218390804,65.55488270589674,t5-base,esnli,6595,16,standard
845,52.87356321839081,44.10093049893434,t5-large,esnli,6595,16,standard
846,79.88505747126436,66.54357959826787,t5-base,esnli,2769,16,standard
847,51.14942528735632,42.61955353377879,t5-large,esnli,2769,16,standard
848,44.252873563218394,37.05311453547971,t5-large,esnli,4512,16,standard
849,79.59770114942529,66.26818851492871,t5-base,esnli,4779,16,standard
